RoadName,RouteType,RoadKey
CAROLINE AVE,County,CAROLINE_AVE_County
LANDY LA,County,LANDY_LA_County
NOBLE OAK DR,County,NOBLE_OAK_DR_County
E STANHOPE RD,County,E_STANHOPE_RD_County
RIDING LOOP DR,County,RIDING_LOOP_DR_County
EGGERT DR,County,EGGERT_DR_County
CORNFLOWER RD,County,CORNFLOWER_RD_County
BRENNON LA,County,BRENNON_LA_County
STRINGFELLOW CT,County,STRINGFELLOW_CT_County
GUDE AVE,Municipality,GUDE_AVE_Municipality
JAEGER ROAD,UNKNOWN,JAEGER_ROAD_UNKNOWN
ROYALTON RD,County,ROYALTON_RD_County
WISSIOMING RD,County,WISSIOMING_RD_County
MARKETREE CIR,County,MARKETREE_CIR_County
ALSACE LA,Municipality,ALSACE_LA_Municipality
SHAKESPEARE BLVD,UNKNOWN,SHAKESPEARE_BLVD_UNKNOWN
LONGHORN CRESENT,Municipality,LONGHORN_CRESENT_Municipality
DEER MEADOW LA,Other Public Roadway,DEER_MEADOW_LA_Other
SNOWDEN FARM PKWY,Other Public Roadway,SNOWDEN_FARM_PKWY_Other
MARVIN RD,County,MARVIN_RD_County
GUDE DR SERVICE DR,Municipality,GUDE_DR_SERVICE_DR_Municipality
BLAIR MILL DR,Other Public Roadway,BLAIR_MILL_DR_Other
BRIDGETON DR,County,BRIDGETON_DR_County
WAYNE AVENUE,UNKNOWN,WAYNE_AVENUE_UNKNOWN
MOSSBROOK CT,County,MOSSBROOK_CT_County
DREWS CT,County,DREWS_CT_County
FREDERICK RD,UNKNOWN,FREDERICK_RD_UNKNOWN
MASON DR,Other Public Roadway,MASON_DR_Other
RAMP 1 FR RAMP 4 (FR IS270) TO RIDGE RD,Ramp,RAMP_1_FR_RAMP_4_(FR_IS270)_TO_RIDGE_RD_Ramp
DEER RIDGE DR,County,DEER_RIDGE_DR_County
SWEETPSPIRE DR,UNKNOWN,SWEETPSPIRE_DR_UNKNOWN
KINGSFORD PL,County,KINGSFORD_PL_County
CLEARSHOT DRIVE,UNKNOWN,CLEARSHOT_DRIVE_UNKNOWN
HOLSEY RD,County,HOLSEY_RD_County
CHESTER ST,County,CHESTER_ST_County
KINGSWOOD RD,County,KINGSWOOD_RD_County
SEABROOK DR,County,SEABROOK_DR_County
SHERWOOD RD,County,SHERWOOD_RD_County
BACALL LA,County,BACALL_LA_County
HUNTING RIDGE CT,County,HUNTING_RIDGE_CT_County
PHELPS ST,Municipality,PHELPS_ST_Municipality
SENECA RUN DRIVE,UNKNOWN,SENECA_RUN_DRIVE_UNKNOWN
GREAT PARK CIRCLE,UNKNOWN,GREAT_PARK_CIRCLE_UNKNOWN
MAYHILL TERR,County,MAYHILL_TERR_County
PAULINE DR,County,PAULINE_DR_County
HOMEWOOD PKWY,County,HOMEWOOD_PKWY_County
HIDDEN GARDEN LA,County,HIDDEN_GARDEN_LA_County
PINEY BRANCH ROAD,UNKNOWN,PINEY_BRANCH_ROAD_UNKNOWN
MIDDLEBRIDGE DR,County,MIDDLEBRIDGE_DR_County
GILSCOT PL,Municipality,GILSCOT_PL_Municipality
HEURICH RD,County,HEURICH_RD_County
GARDENIA WAY,County,GARDENIA_WAY_County
RUFFIN RD,County,RUFFIN_RD_County
LITTLE SENECA PWK,UNKNOWN,LITTLE_SENECA_PWK_UNKNOWN
JOSIAH HENSON PKWY,UNKNOWN,JOSIAH_HENSON_PKWY_UNKNOWN
AVENEL FARM DR,County,AVENEL_FARM_DR_County
FOX ST,County,FOX_ST_County
LINDA VIEW LANE,UNKNOWN,LINDA_VIEW_LANE_UNKNOWN
LAYHILL RD,Other Public Roadway,LAYHILL_RD_Other
PENNYFIELD LOCK RD,County,PENNYFIELD_LOCK_RD_County
WOODSTON RD,Municipality,WOODSTON_RD_Municipality
CONWAY AVE,Municipality,CONWAY_AVE_Municipality
OLD MIDDLETOWN RD,County,OLD_MIDDLETOWN_RD_County
POPLARWOOD PL,County,POPLARWOOD_PL_County
MOSS AVE,County,MOSS_AVE_County
GLADSTONE ST,County,GLADSTONE_ST_County
COLIN RD,County,COLIN_RD_County
SILVER BIRCH LA,County,SILVER_BIRCH_LA_County
CRESTBERRY LA,Other Public Roadway,CRESTBERRY_LA_Other
DEER LAKE RD,County,DEER_LAKE_RD_County
SHILLING CT,County,SHILLING_CT_County
WOODLAND RD,Municipality,WOODLAND_RD_Municipality
RAMP 5 FR MD 187 SB TO RAMP 4 (TO IS495),Ramp,RAMP_5_FR_MD_187_SB_TO_RAMP_4_(TO_IS495)_Ramp
BRIAN CT,UNKNOWN,BRIAN_CT_UNKNOWN
W KERSEY LA,Municipality,W_KERSEY_LA_Municipality
SHEPHERD ST,County,SHEPHERD_ST_County
POTOMAC MANORS DR,County,POTOMAC_MANORS_DR_County
VICTOR CT,County,VICTOR_CT_County
FAIRLAND PARK DR,County,FAIRLAND_PARK_DR_County
FITZGERALD DR,County,FITZGERALD_DR_County
SB GEORGIA AVE,UNKNOWN,SB_GEORGIA_AVE_UNKNOWN
ORSAY ST,UNKNOWN,ORSAY_ST_UNKNOWN
IRON GATE RD,County,IRON_GATE_RD_County
WILLOW GROVE RD,County,WILLOW_GROVE_RD_County
LUX LA,County,LUX_LA_County
PINEHURST PKWY,County,PINEHURST_PKWY_County
FALCONWOOD DR,County,FALCONWOOD_DR_County
NEWTON ST,County,NEWTON_ST_County
ASHTON KNOLLS LA,Other Public Roadway,ASHTON_KNOLLS_LA_Other
PLATINUM DR,County,PLATINUM_DR_County
COLEBROOK AVE,County,COLEBROOK_AVE_County
VIRGILIA ST,Municipality,VIRGILIA_ST_Municipality
ROCKBORN ST,Municipality,ROCKBORN_ST_Municipality
NATIONAL DRIVE,UNKNOWN,NATIONAL_DRIVE_UNKNOWN
RENMARK CT,Municipality,RENMARK_CT_Municipality
ROKEBY AVE,Municipality,ROKEBY_AVE_Municipality
EVERGREEN ST,County,EVERGREEN_ST_County
BURBANK DR,County,BURBANK_DR_County
ST PETER CT,UNKNOWN,ST_PETER_CT_UNKNOWN
RAMP 8 FR RAMP 5 TO RAMP 1 (TO IS370),Ramp,RAMP_8_FR_RAMP_5_TO_RAMP_1_(TO_IS370)_Ramp
CLAUDE LA,County,CLAUDE_LA_County
STEEPLE RD,UNKNOWN,STEEPLE_RD_UNKNOWN
EAST DIAMOND AVENUE,UNKNOWN,EAST_DIAMOND_AVENUE_UNKNOWN
GATE DANCER LA,County,GATE_DANCER_LA_County
AUDEN DRIVE,UNKNOWN,AUDEN_DRIVE_UNKNOWN
EAGLE CT,County,EAGLE_CT_County
STABLEVIEW DR,County,STABLEVIEW_DR_County
MUSTANG HILL LA,County,MUSTANG_HILL_LA_County
E GUDE DR,UNKNOWN,E_GUDE_DR_UNKNOWN
SADDLE RIVER DR,County,SADDLE_RIVER_DR_County
WITHAN DR,County,WITHAN_DR_County
11160 VEIRS MILL RD (PARKING LOT),UNKNOWN,11160_VEIRS_MILL_RD_(PARKING_LOT)_UNKNOWN
DOVEKIE STREET,UNKNOWN,DOVEKIE_STREET_UNKNOWN
MONTGOMERY ST,County,MONTGOMERY_ST_County
TULIP GROVE RD,County,TULIP_GROVE_RD_County
10719 VENETIA MILL CIRCLE,UNKNOWN,10719_VENETIA_MILL_CIRCLE_UNKNOWN
KINSTER DR,County,KINSTER_DR_County
WOODCUTTER DR,Other Public Roadway,WOODCUTTER_DR_Other
WILD BIRD TERR,County,WILD_BIRD_TERR_County
MOXLEY RD,County,MOXLEY_RD_County
BYBEE ST,County,BYBEE_ST_County
ANTHONY ST,County,ANTHONY_ST_County
COACHLAMP LA,County,COACHLAMP_LA_County
MCLEAN DR,County,MCLEAN_DR_County
OAKTON RD,Municipality,OAKTON_RD_Municipality
WHEELER DR,County,WHEELER_DR_County
VIERLING DR,County,VIERLING_DR_County
JONKERS CT,Municipality,JONKERS_CT_Municipality
BATTLERIDGE WAY,County,BATTLERIDGE_WAY_County
BLACKMON DR,County,BLACKMON_DR_County
RAMP 5 FR MD 97 SB TO RP 4 (TO MD200 EB),Ramp,RAMP_5_FR_MD_97_SB_TO_RP_4_(TO_MD200_EB)_Ramp
TANNERY DR,Municipality,TANNERY_DR_Municipality
WOOD LA,Municipality,WOOD_LA_Municipality
EMORY ST,Other Public Roadway,EMORY_ST_Other
HOFFMAN DR,County,HOFFMAN_DR_County
RAMP 5 FR RAMP 8 TO DEMOCRACY BLVD EB,Ramp,RAMP_5_FR_RAMP_8_TO_DEMOCRACY_BLVD_EB_Ramp
BROAD GREEN DR,County,BROAD_GREEN_DR_County
RAMP 5 FR RAMP 8 (US29SB) TO RANDOLPH RD,Ramp,RAMP_5_FR_RAMP_8_(US29SB)_TO_RANDOLPH_RD_Ramp
CALYPSO LA,County,CALYPSO_LA_County
CLARKS CROSSING RD,County,CLARKS_CROSSING_RD_County
GLOSTER RD,County,GLOSTER_RD_County
ST MARYS RD,County,ST_MARYS_RD_County
SUMMER OAK DR,UNKNOWN,SUMMER_OAK_DR_UNKNOWN
BEMAN WOODS WAY,County,BEMAN_WOODS_WAY_County
TYNEWICK DR,UNKNOWN,TYNEWICK_DR_UNKNOWN
DUNSTER RD,Municipality,DUNSTER_RD_Municipality
PHOENIX DR,County,PHOENIX_DR_County
LANDGREEN ST,County,LANDGREEN_ST_County
DRUMMOND AVE,Municipality,DRUMMOND_AVE_Municipality
BIRCH DR,County,BIRCH_DR_County
PEPPERWOOD LA,Other Public Roadway,PEPPERWOOD_LA_Other
MEADOWSWEET CT,County,MEADOWSWEET_CT_County
LEDGEROCK CT,County,LEDGEROCK_CT_County
DEVON CT,County,DEVON_CT_County
SHADY MILL RD,County,SHADY_MILL_RD_County
FINEGAN FARM DR,County,FINEGAN_FARM_DR_County
ROCKMERE DR,County,ROCKMERE_DR_County
WINDING ROSE DR,Municipality,WINDING_ROSE_DR_Municipality
BEL PRE ROAD,UNKNOWN,BEL_PRE_ROAD_UNKNOWN
PALM SPRING DR,Municipality,PALM_SPRING_DR_Municipality
BLUE SMOKE DR,County,BLUE_SMOKE_DR_County
RAMP 6 FR SAM EIG HWY TO WASH. BLVD,Ramp,RAMP_6_FR_SAM_EIG_HWY_TO_WASH._BLVD_Ramp
CARLTON LA,County,CARLTON_LA_County
LURAY CT,County,LURAY_CT_County
IRIS ST,County,IRIS_ST_County
CHERRY GROVE DR,County,CHERRY_GROVE_DR_County
LINDA COURT,UNKNOWN,LINDA_COURT_UNKNOWN
CENTER POINT WAY,Other Public Roadway,CENTER_POINT_WAY_Other
DALEY ST,County,DALEY_ST_County
DENNINGTON PL,County,DENNINGTON_PL_County
LAWNSBERRY TERR,County,LAWNSBERRY_TERR_County
HIDDEN VALLEY DR,County,HIDDEN_VALLEY_DR_County
WOODSBORO DR,County,WOODSBORO_DR_County
ELLINGSON DR,County,ELLINGSON_DR_County
NEWCASTLE AVE,County,NEWCASTLE_AVE_County
SQUIRES CT,County,SQUIRES_CT_County
PARKLAND DR,UNKNOWN,PARKLAND_DR_UNKNOWN
SHOLOH CHURCH ROAD,UNKNOWN,SHOLOH_CHURCH_ROAD_UNKNOWN
CANYON RD,County,CANYON_RD_County
ELLINGTON BLVD.,UNKNOWN,ELLINGTON_BLVD._UNKNOWN
WEDGE WAY,County,WEDGE_WAY_County
TABIONA DR,UNKNOWN,TABIONA_DR_UNKNOWN
WELLINGTON DR,County,WELLINGTON_DR_County
EPPING CT,County,EPPING_CT_County
HILLMOOR DR,County,HILLMOOR_DR_County
SHOEMAKER FARM LA,Municipality,SHOEMAKER_FARM_LA_Municipality
HEALY ST,County,HEALY_ST_County
ASBURY DRIVE,UNKNOWN,ASBURY_DRIVE_UNKNOWN
RICE CT,Municipality,RICE_CT_Municipality
SUNSET DR,Other Public Roadway,SUNSET_DR_Other
WINDSOR ST,County,WINDSOR_ST_County
BLUET LA,County,BLUET_LA_County
LITTLE POND PL,Other Public Roadway,LITTLE_POND_PL_Other
ESKRIDGE CT,County,ESKRIDGE_CT_County
WILTON OAKS DR,County,WILTON_OAKS_DR_County
SLYE CT,County,SLYE_CT_County
PORTSMOUTH RD,County,PORTSMOUTH_RD_County
KING JAMES WAY,UNKNOWN,KING_JAMES_WAY_UNKNOWN
CHICKASAW DR,County,CHICKASAW_DR_County
MILBORO DR,Municipality,MILBORO_DR_Municipality
MARCIA LA,Municipality,MARCIA_LA_Municipality
CHIPPENDALE CT,County,CHIPPENDALE_CT_County
ELMORE LA,County,ELMORE_LA_County
MORAY RD,County,MORAY_RD_County
GLENDALE RD,County,GLENDALE_RD_County
OXFORD ST,Municipality,OXFORD_ST_Municipality
RAMP 6 FR IS 370 EB TO MD 200A SB,Ramp,RAMP_6_FR_IS_370_EB_TO_MD_200A_SB_Ramp
CLIFFORD AVE,County,CLIFFORD_AVE_County
ELKTON AVE,County,ELKTON_AVE_County
YEARLING DR,County,YEARLING_DR_County
HUNTWOOD DR,County,HUNTWOOD_DR_County
ROYAL CROWN CT,County,ROYAL_CROWN_CT_County
WB CONNECTICUT AVE.,UNKNOWN,WB_CONNECTICUT_AVE._UNKNOWN
WONDERLAND WAY,UNKNOWN,WONDERLAND_WAY_UNKNOWN
MONTGOMERY DR,County,MONTGOMERY_DR_County
WATERS HOLLOW RD,Other Public Roadway,WATERS_HOLLOW_RD_Other
PEBBLE RUN DR,Other Public Roadway,PEBBLE_RUN_DR_Other
APPLE RIDGE RD,Other Public Roadway,APPLE_RIDGE_RD_Other
BERGENFIELD DR,County,BERGENFIELD_DR_County
OBSERVATION CT,UNKNOWN,OBSERVATION_CT_UNKNOWN
RAMP 1 FR IS 270 NB TO MD 118 WB,Ramp,RAMP_1_FR_IS_270_NB_TO_MD_118_WB_Ramp
COTTAGE HILL CT,County,COTTAGE_HILL_CT_County
ELLSWORTH DR,UNKNOWN,ELLSWORTH_DR_UNKNOWN
NIMITZ RD,County,NIMITZ_RD_County
EXPLORATION LA,County,EXPLORATION_LA_County
POTOMAC ST,Municipality,POTOMAC_ST_Municipality
WOODFIELD RD,Other Public Roadway,WOODFIELD_RD_Other
OLD CARROLL AVE,Municipality,OLD_CARROLL_AVE_Municipality
SANDALFOOT DRIVE,UNKNOWN,SANDALFOOT_DRIVE_UNKNOWN
SOUTHWICK ST,County,SOUTHWICK_ST_County
EXECUTIVE PARK TER,UNKNOWN,EXECUTIVE_PARK_TER_UNKNOWN
MCGRATH BLVD,UNKNOWN,MCGRATH_BLVD_UNKNOWN
MITSCHER ST,County,MITSCHER_ST_County
CARONA DR,Other Public Roadway,CARONA_DR_Other
CHEROKEE LA,County,CHEROKEE_LA_County
BRODERICK CIR,UNKNOWN,BRODERICK_CIR_UNKNOWN
PISSARO DR,County,PISSARO_DR_County
EBENEZER CHAPEL DR,UNKNOWN,EBENEZER_CHAPEL_DR_UNKNOWN
WOODRIDGE AVE,County,WOODRIDGE_AVE_County
SNUG HILL LA,County,SNUG_HILL_LA_County
FRALEY FARM RD,County,FRALEY_FARM_RD_County
DUNCAN BRANCH CT,Municipality,DUNCAN_BRANCH_CT_Municipality
HUNGERFORD DR,UNKNOWN,HUNGERFORD_DR_UNKNOWN
LEISURE WORLD  BLVD,UNKNOWN,LEISURE_WORLD__BLVD_UNKNOWN
HALE ST,County,HALE_ST_County
VENTNOR RD,County,VENTNOR_RD_County
ALPENGLOW LA,County,ALPENGLOW_LA_County
BENTCROSS DR,Other Public Roadway,BENTCROSS_DR_Other
KENILWORTH DRWY,County,KENILWORTH_DRWY_County
IRVINGTON AVE,County,IRVINGTON_AVE_County
SETH PL,Municipality,SETH_PL_Municipality
DRESDEN ST,County,DRESDEN_ST_County
WESTMORE AVE,Municipality,WESTMORE_AVE_Municipality
DIAMOND DR,Municipality,DIAMOND_DR_Municipality
WARWICK PL,Municipality,WARWICK_PL_Municipality
MILLENNIUM CT,County,MILLENNIUM_CT_County
HIGH WOOD RD,County,HIGH_WOOD_RD_County
PHILLIPS OAK DR,County,PHILLIPS_OAK_DR_County
CHINABERRY ST,County,CHINABERRY_ST_County
GROVE ST,Municipality,GROVE_ST_Municipality
SHELTON ST,County,SHELTON_ST_County
REACH RD,County,REACH_RD_County
LAFAYETTE DR,County,LAFAYETTE_DR_County
POTOMAC AVE,County,POTOMAC_AVE_County
DURANT ST,County,DURANT_ST_County
TEABERRY RD,County,TEABERRY_RD_County
CRESTED IRIS CT,County,CRESTED_IRIS_CT_County
FARNELL DR,County,FARNELL_DR_County
MCKENNEY AVE,County,MCKENNEY_AVE_County
MUNSEY ST,County,MUNSEY_ST_County
THORNWOOD RD,County,THORNWOOD_RD_County
ONEIDA LA,County,ONEIDA_LA_County
PATTON PL,Municipality,PATTON_PL_Municipality
LUND CT,County,LUND_CT_County
DIMES RD,County,DIMES_RD_County
SILVERWOOD LA,Other Public Roadway,SILVERWOOD_LA_Other
AMBERLEIGH DR,County,AMBERLEIGH_DR_County
MARKETREE PL,County,MARKETREE_PL_County
NEW HAMPSHIRE AVENUE,UNKNOWN,NEW_HAMPSHIRE_AVENUE_UNKNOWN
MAIN ST,UNKNOWN,MAIN_ST_UNKNOWN
BENNINGTON LA,County,BENNINGTON_LA_County
SUGAR PINE CT,County,SUGAR_PINE_CT_County
CARRY BACK DR,County,CARRY_BACK_DR_County
GUILFORD RUN LA,County,GUILFORD_RUN_LA_County
CALHOUN PLACE,UNKNOWN,CALHOUN_PLACE_UNKNOWN
FOUNTAIN VALLEY DR,County,FOUNTAIN_VALLEY_DR_County
MEADOWOOD DR,County,MEADOWOOD_DR_County
403 REDLAND BLVD,UNKNOWN,403_REDLAND_BLVD_UNKNOWN
QUEENSTOWN LA,County,QUEENSTOWN_LA_County
LEISTER DR,County,LEISTER_DR_County
HIDDEN FIELD DR,Municipality,HIDDEN_FIELD_DR_Municipality
ASPEN AVE #2,Municipality,ASPEN_AVE_#2_Municipality
POCAHONTAS DR,County,POCAHONTAS_DR_County
ROSE THEATRE CIR,County,ROSE_THEATRE_CIR_County
NORTH DR,Government,NORTH_DR_Government
CHAPEL HILL RD,County,CHAPEL_HILL_RD_County
BRIARDALE TERR,County,BRIARDALE_TERR_County
KILDONAN DR,County,KILDONAN_DR_County
HORSESHOE BEND CIR,UNKNOWN,HORSESHOE_BEND_CIR_UNKNOWN
ROSENSTEEL AVE,County,ROSENSTEEL_AVE_County
EMBRY ST,County,EMBRY_ST_County
KING WILLIAM DR,County,KING_WILLIAM_DR_County
KEYSTONE CT,Municipality,KEYSTONE_CT_Municipality
HOURGLASS WAY,County,HOURGLASS_WAY_County
S LEISUREWORLD BLV,UNKNOWN,S_LEISUREWORLD_BLV_UNKNOWN
W VIRGINIA AVE,County,W_VIRGINIA_AVE_County
GREENLANE DR,County,GREENLANE_DR_County
DEERWATER DR,UNKNOWN,DEERWATER_DR_UNKNOWN
HONESTY WAY,County,HONESTY_WAY_County
MEADOWHILL RD,County,MEADOWHILL_RD_County
GREGG RD,County,GREGG_RD_County
TAMPICO WAY,County,TAMPICO_WAY_County
BROOKVIEW DR,County,BROOKVIEW_DR_County
FARMINGDALE CT,County,FARMINGDALE_CT_County
JANICE DR,County,JANICE_DR_County
LOMBARDY RD,County,LOMBARDY_RD_County
NAMAKAGAN RD,County,NAMAKAGAN_RD_County
STARK ST,County,STARK_ST_County
TRENT ST,Municipality,TRENT_ST_Municipality
TIPPETT LA,County,TIPPETT_LA_County
HEMLEY LA,County,HEMLEY_LA_County
GRANDE VISTA DR,County,GRANDE_VISTA_DR_County
FAULKNER PL,County,FAULKNER_PL_County
JOCKEY CLUB TERR,County,JOCKEY_CLUB_TERR_County
TRAILRIDGE DR,County,TRAILRIDGE_DR_County
FORSYTHIA TERR,County,FORSYTHIA_TERR_County
CATOCTIN CT,Other Public Roadway,CATOCTIN_CT_Other
SLEAFORD PL,County,SLEAFORD_PL_County
BROOKMOOR DR,County,BROOKMOOR_DR_County
HARDING LN,UNKNOWN,HARDING_LN_UNKNOWN
LEBARON TERR,County,LEBARON_TERR_County
WISCONSIN AVE,UNKNOWN,WISCONSIN_AVE_UNKNOWN
MISSISSIPPI AVE,Municipality,MISSISSIPPI_AVE_Municipality
ALLIED PL.,UNKNOWN,ALLIED_PL._UNKNOWN
GUNNERS DR,Other Public Roadway,GUNNERS_DR_Other
CHESTER MILL RD,County,CHESTER_MILL_RD_County
SECOND ST,Municipality,SECOND_ST_Municipality
SHELLDRAKE CIR,Other Public Roadway,SHELLDRAKE_CIR_Other
VORLICH LA,County,VORLICH_LA_County
GOLDSBORO CT,County,GOLDSBORO_CT_County
CLARKS CROSSING DRIVE,UNKNOWN,CLARKS_CROSSING_DRIVE_UNKNOWN
DEVIN PL,County,DEVIN_PL_County
HOUNDS WAY,County,HOUNDS_WAY_County
HARBOR TREE RD,County,HARBOR_TREE_RD_County
RADFORD CT,Municipality,RADFORD_CT_Municipality
RAMP 2 FR IS 495 WB TO MD 355 NB,Ramp,RAMP_2_FR_IS_495_WB_TO_MD_355_NB_Ramp
CROWNSGATE CIR,County,CROWNSGATE_CIR_County
FRUITWOOD WAY,UNKNOWN,FRUITWOOD_WAY_UNKNOWN
BAY BERRY DR,Other Public Roadway,BAY_BERRY_DR_Other
JONESVILLE RD,County,JONESVILLE_RD_County
RAMSEY AVENUE,UNKNOWN,RAMSEY_AVENUE_UNKNOWN
DIXIE RIDGE TERR,County,DIXIE_RIDGE_TERR_County
NORTHBOUND 270,UNKNOWN,NORTHBOUND_270_UNKNOWN
MYER TERR,County,MYER_TERR_County
HARTMAN CT,County,HARTMAN_CT_County
OLC COLUMBIA PIKE,UNKNOWN,OLC_COLUMBIA_PIKE_UNKNOWN
APPLEBY DR,County,APPLEBY_DR_County
WOODLEY DR,Municipality,WOODLEY_DR_Municipality
TAKOMA AVE,County,TAKOMA_AVE_County
RED ROCKS DR,County,RED_ROCKS_DR_County
EDWARD AVE,County,EDWARD_AVE_County
LAWRENCE AVE,County,LAWRENCE_AVE_County
BRACKLEY RD,County,BRACKLEY_RD_County
WOODBINE ST,Municipality,WOODBINE_ST_Municipality
QUELWAY RD,County,QUELWAY_RD_County
FAIR GARDEN LA,Other Public Roadway,FAIR_GARDEN_LA_Other
BROOKFIELD DR,County,BROOKFIELD_DR_County
BALTIMORE AVE,US (State),BALTIMORE_AVE_US
ALBERMYRTLE RD,County,ALBERMYRTLE_RD_County
LOCHAVEN DR,County,LOCHAVEN_DR_County
BUEHLER RD,County,BUEHLER_RD_County
I-495 S/B,UNKNOWN,I-495_S/B_UNKNOWN
SANTA ANITA CT,County,SANTA_ANITA_CT_County
JONES BRIDGE ROAD,UNKNOWN,JONES_BRIDGE_ROAD_UNKNOWN
E SCHUYLER RD,County,E_SCHUYLER_RD_County
EWOOD DR,County,EWOOD_DR_County
OAKENSHIELD DR,Municipality,OAKENSHIELD_DR_Municipality
PICCADILLY RD,County,PICCADILLY_RD_County
1030 VIERS MILL ROAD,UNKNOWN,1030_VIERS_MILL_ROAD_UNKNOWN
SUMMIT AVE,Municipality,SUMMIT_AVE_Municipality
NELSON RD,County,NELSON_RD_County
MILL CREEK DR,County,MILL_CREEK_DR_County
WABASH AVE,County,WABASH_AVE_County
ALLAN RD,Municipality,ALLAN_RD_Municipality
CARSON PL,County,CARSON_PL_County
MEADOW VIEW DR,County,MEADOW_VIEW_DR_County
ALEUTIAN AVE,Municipality,ALEUTIAN_AVE_Municipality
WOODCREST MANOR WAY,County,WOODCREST_MANOR_WAY_County
FALLBROOK CT,Municipality,FALLBROOK_CT_Municipality
EASTERN AVE,UNKNOWN,EASTERN_AVE_UNKNOWN
BELL RD,County,BELL_RD_County
CORWIN DR,County,CORWIN_DR_County
DUVALL RD,County,DUVALL_RD_County
LIONS DEN RD,County,LIONS_DEN_RD_County
FLAMINGO TERR,County,FLAMINGO_TERR_County
VALLEY PARK DR,UNKNOWN,VALLEY_PARK_DR_UNKNOWN
CHANUTE DR,County,CHANUTE_DR_County
PROCERA DR,UNKNOWN,PROCERA_DR_UNKNOWN
SLEAFORD RD,County,SLEAFORD_RD_County
RAMP 6 FR MD 109 EB TO IS 270 SB,Ramp,RAMP_6_FR_MD_109_EB_TO_IS_270_SB_Ramp
VERONA DR,County,VERONA_DR_County
BIRCH SPRINGS CT,County,BIRCH_SPRINGS_CT_County
VILLAGE PARK PL,County,VILLAGE_PARK_PL_County
PEACH GROVE LA,County,PEACH_GROVE_LA_County
CROSSOVER,UNKNOWN,CROSSOVER_UNKNOWN
PUBLIC HOUSE RD,UNKNOWN,PUBLIC_HOUSE_RD_UNKNOWN
OWL RUN WAY,UNKNOWN,OWL_RUN_WAY_UNKNOWN
OCTOBER CT,County,OCTOBER_CT_County
RAMP 6 FR MONTROSE RD EB TO IS 270 SB,Ramp,RAMP_6_FR_MONTROSE_RD_EB_TO_IS_270_SB_Ramp
VILLAGE CENTER DR,UNKNOWN,VILLAGE_CENTER_DR_UNKNOWN
LINK RD,County,LINK_RD_County
EDWARDS PL,UNKNOWN,EDWARDS_PL_UNKNOWN
ENT TO ASPEN HILLS SHOPPING CTR,UNKNOWN,ENT_TO_ASPEN_HILLS_SHOPPING_CTR_UNKNOWN
RAMP 6 FR SHADY GROVE RD EB TO MD200A SB,Ramp,RAMP_6_FR_SHADY_GROVE_RD_EB_TO_MD200A_SB_Ramp
WETHERILL RD,County,WETHERILL_RD_County
PETERSBOROUGH DR,County,PETERSBOROUGH_DR_County
ATLANTIC AVE,UNKNOWN,ATLANTIC_AVE_UNKNOWN
STRUC #M0121 HAWLINGS RIVER,UNKNOWN,STRUC_#M0121_HAWLINGS_RIVER_UNKNOWN
RUSHING WATER WAY,UNKNOWN,RUSHING_WATER_WAY_UNKNOWN
ENT TO BUSINESS,UNKNOWN,ENT_TO_BUSINESS_UNKNOWN
RAMP 4 FR MD 355 NB TO MONTROSE PKWY,Ramp,RAMP_4_FR_MD_355_NB_TO_MONTROSE_PKWY_Ramp
CARSON ST,County,CARSON_ST_County
SPUR FR MD 124,UNKNOWN,SPUR_FR_MD_124_UNKNOWN
RAMP 2 FR IS 495 WB TO MD 187 NB,Ramp,RAMP_2_FR_IS_495_WB_TO_MD_187_NB_Ramp
SPUR TO EDMONSTON DR,UNKNOWN,SPUR_TO_EDMONSTON_DR_UNKNOWN
EPPING TERR,Other Public Roadway,EPPING_TERR_Other
WINDSWEPT LA,Other Public Roadway,WINDSWEPT_LA_Other
TELEGRAPH RD,Maryland (State),TELEGRAPH_RD_Maryland
ENT TO SCHOOL,UNKNOWN,ENT_TO_SCHOOL_UNKNOWN
STRUC #M0108 HAWLINGS RIVER,UNKNOWN,STRUC_#M0108_HAWLINGS_RIVER_UNKNOWN
REGNID DR,County,REGNID_DR_County
MILE MARKER 15.0,UNKNOWN,MILE_MARKER_15.0_UNKNOWN
BROOKE DR,Municipality,BROOKE_DR_Municipality
ST PAUL ST,County,ST_PAUL_ST_County
WOODWELL TERR,County,WOODWELL_TERR_County
ROAD END: GATE,UNKNOWN,ROAD_END:_GATE_UNKNOWN
EXIT #8,UNKNOWN,EXIT_#8_UNKNOWN
1300 ERSKINE STREET,UNKNOWN,1300_ERSKINE_STREET_UNKNOWN
CLOVERLY ST,County,CLOVERLY_ST_County
ORION CLUB DR,County,ORION_CLUB_DR_County
SPUR FR SHADY GROVE RD,UNKNOWN,SPUR_FR_SHADY_GROVE_RD_UNKNOWN
WHITE OAK DR,County,WHITE_OAK_DR_County
ENT TO PARK & RIDE,UNKNOWN,ENT_TO_PARK_&_RIDE_UNKNOWN
MASSANUTEN DR (PROP),UNKNOWN,MASSANUTEN_DR_(PROP)_UNKNOWN
ENT TO CHURCH,UNKNOWN,ENT_TO_CHURCH_UNKNOWN
BANTRY WAY,UNKNOWN,BANTRY_WAY_UNKNOWN
HAMPDEN ST,County,HAMPDEN_ST_County
