RoadName,RouteType,RoadKey
OLNEY LIBRARY,UNKNOWN,7830710868956944
SILVER KING PL,Municipality,9175210553450631
R/R #CSX 140 507 F,UNKNOWN,1439115365586782
FOREST PRSERVE DR,UNKNOWN,7790382798124345
ALCOTT PL,UNKNOWN,4629675746929211
SPUR TO FAIRLAND RD,UNKNOWN,4836668941096804
WABASH AVE,Municipality,1844639729322014
LYNNMOOR DR,County,5759233638612012
SPUR TO MD 97,UNKNOWN,3274206989013520
TWIN BRANCHES DR.,UNKNOWN,7262108364690879
ENT TO NORWOOD SCHOOL,UNKNOWN,5671853926187642
ANNE ST,UNKNOWN,9637042273954455
S WESTLAND DR,Municipality,6804416543578716
EXT FR SUBWAY,UNKNOWN,4800655127140747
SPUR TO EXECUTIVE BLVD,UNKNOWN,2016224417341039
SIEVER CT,County,1741371320868951
SOVEREIGN CT,County,6197615048798465
ZION EVANGELICAL LUTHERAN CHURCH,UNKNOWN,2170339438747003
SUGARLOAF CHAPEL DR,UNKNOWN,7623649124032776
ENT TO WESTLAND MIDDLE SCHOOL,County,9389503758782122
ROUNDABOUT,UNKNOWN,9771042817973570
IS 370 (WBL),UNKNOWN,969592316295297
EXIT #11,UNKNOWN,2669582392907605
CHANDLER RD,County,2175218744551179
500 TULIP AVE,UNKNOWN,5493212593337672
DEERCREST LA,County,4228889007835796
REMSBURY PL,County,3046812937381767
RAMP 3 FR RAMP 6 (FR IS270) TO MD 187B,Ramp,4594934942697833
NICHOLSON CT (BACK),County,4087639850840623
HARRINGTON DR,County,5478073601071092
BRANDON WAY RD,County,9151021043041188
TEAKWOOD LA,County,5638430380558397
CHATEAU DR,County,46267266229357
KUHL RD,County,153163269748782
DEBECK DR,Municipality,438476799799732
IRWIN ST,County,249425503646036
MILE MARKER 31.0,UNKNOWN,165687296457252
NORTH GATE LA,County,8652812236082062
MARYWOOD RD,County,1949146194606196
MILE MARKER 1.0,UNKNOWN,5286162246240961
LINCOLN DR,Government,7133001508003856
NIGHT SKY DR,UNKNOWN,3071802163503396
PACIFIC AVE,County,2816573256622979
JESSUP BLAIR DR,Other Public Roadway,3650420809918253
BELLINGHAM DR,County,4166590751709747
TORREY POND PL,County,4524220099151239
THIRTEENTH PL,Municipality,7913388336959555
ANDREW CT,County,5787713598438900
ENT TO CONGRESSIONAL PLAZA,UNKNOWN,1363040050314245
WHITESADDLE DR,UNKNOWN,5139902192132214
DIRECTIONAL CROSSOVER,UNKNOWN,6006877850173336
WALLINGFORD RD,County,186762640186727
RAMP 8 FR IS 270 SB TO MD 927 WB,Ramp,3130307811655551
CARRINGTON HILL DR,Other Public Roadway,2746101656730813
ISLAND CREEK CT,UNKNOWN,5798483832469083
BONANZA WAY,County,4124583561611868
PINEY GLEN LA,County,5521372579232793
RIDGE MANOR DR,UNKNOWN,8207334986855977
SMOKETREE RD,County,8374576333786523
SUNNYACRES RD,County,2167750548035867
FOREMAN BLVD,UNKNOWN,155096756571700
GREAT OAK LA,County,8569231902445128
OXBRIDGE DR,Other Public Roadway,9878604949089268
UPPERMONT LA,County,2129354249566483
MATTERHORN CT,County,148613995249815
BROADMORE CIR,County,8434162231027177
PURDUM RD,County,2297380106574575
STONER DR,County,8062904328054705
OUT CORP LMTS GAITHERSBURG,UNKNOWN,2205205769894179
CORMORANT LA,County,2394986919324616
WHEATRIDGE DR,County,9755542982050852
SHADY GROVE RD (BACK),County,8445254821403478
BUXTON TERR,County,866913627893819
EXIT #9,UNKNOWN,5116710005701384
MILLS FARM RD,County,5753505465950262
DRY RIDGE RD,County,2866588022489579
ENR TO FLOWER HILL SHOPPING,UNKNOWN,910242878169221
FARMCREST DR,UNKNOWN,8992381236414759
STONELEIGH CT,County,9839398507659889
HILTON RD,County,521983112676856
WADDINGTON LA,UNKNOWN,156105918040244
CEDAR CROFT DR,UNKNOWN,5545816110286828
RAMP 8 FR RAMP 5 TO SHADY GROVE RD WB,Ramp,7702892434087075
MORTON HALL RD,County,4547714631853281
VICARS WAY,County,2824465509855237
SPUR TO US 29,UNKNOWN,268770696466890
CLEVES LA,County,3812507861160991
EXIT #41,UNKNOWN,9584253120699698
STRUC #M0140 GREAT SENECA CREEK,UNKNOWN,4214961127813751
ROLLING RIDGE LN,Municipality,9348944387192297
KINGLET PL,County,6767389035702390
STRUC #15096,UNKNOWN,791901623688799
DUNSTABLE WAY,UNKNOWN,6329968464163015
SPRUCE TREE AVE,County,3366677119658539
MAPLE AVE,UNKNOWN,1613979228300479
SOUTHVIEW AVE,County,4076870248983144
KINGSARROW CT,County,1695756191283100
HICKORY SPRING CT,County,1482540483399832
WINDING CREEK WAY,UNKNOWN,6192925651749220
ALDERBROOK CT,Other Public Roadway,1493833607176934
SPUR FR MAC ARTHUR BLVD,UNKNOWN,4702905243184890
R/R #CSX 140 509 U,UNKNOWN,622017668918271
AVONSHIRE DR,UNKNOWN,5676823371601825
GERMANTOWN PARK DR,UNKNOWN,7161251765069491
BROAD BROOK DR,County,9748235768403656
ENT TO LITTLE BENNETT REGIONAL PARK,UNKNOWN,7069862548740837
HAMILTON SPRING CT,County,6476077169197161
RAMP 4 FR MD 97 NB TO MD 200 EB,Ramp,7068864924111812
SPUR FR US 29A,UNKNOWN,3336159720956502
ENT. TO PARKING GARAGE,UNKNOWN,2382782918211585
MINSTREL TUNE WAY,County,5139534602516672
GREYSTONE ST,Municipality,4160154704802219
SEPTEMBER LA,UNKNOWN,9367333762057948
BEL PRE DR,Other Public Roadway,1249009705476897
SUNSET HILLS CT,County,8590988610161552
PROCTER ST,County,6877922960248420
EXIT FR C&O CANAL LOCK 6,UNKNOWN,5444409016024768
SPUR TO SPRING ST,UNKNOWN,5731172720884157
RAMP 8 FR IS 270 SB TO MD 189 WB,Ramp,3630623298360815
CABIN BRANCH PKWY,UNKNOWN,3733330557436037
POST LA,County,7373617452112981
ASHWORTH CT,Other Public Roadway,5615936573839789
LOCUST GROVE RD,County,4497651537622044
DOVER CLIFFS CIRCLE,UNKNOWN,5042894138911800
MIDWOOD RD,County,908849472503793
S ADAMS ST,Municipality,7273727748430145
SUNBURST CT,Other Public Roadway,3541666831761817
NORBECK RD (AHEAD),County,5801496806496451
REDWING RD,County,7560864733341828
RAMP 3 FR MD 118 EB TO RAMP 2 (TO IS270),Ramp,206966108366200
RAMP 7 FR MD 109 WB TO RAMP 6 (TO IS270),Ramp,4302155183238900
GREENBRIDGE RD,County,258991852269246
MILE MARKER 9.0,UNKNOWN,5867783063786425
SILVERDALE DR,County,2876530640839117
TRAILRIDGE TERR,County,7045143595578730
SPUR FR JONES BRIDGE RD,UNKNOWN,1206412812856641
FLYCATCHER ST,UNKNOWN,9543220969199974
HYATTSTOWN MILL RD,Other Public Roadway,4507532494376846
LAKE POTOMAC DR,County,6104247455076523
RAMP 3 FR IS 370 EB TO MD 355 NB,Ramp,7200919416098687
TILDEN MIDDLE SCHOOL,UNKNOWN,1462060383722570
GATLIN DR,County,6542612294428639
SESAME SEED CT,UNKNOWN,7219958237012841
GOYA DR,County,9142668555192406
SWEETBRIAR PKWY,County,9426932986037041
CASTLEFORD ST,Municipality,9028358258841130
BILNEY DR,County,4962523420350437
GREENBROOK DR,County,904977290727192
CONIFER LA,County,2612705487444581
STRUC #15110,UNKNOWN,3763043441888224
HALLMARK PL,County,4378811522250826
R/R #CSX 140 513 J,UNKNOWN,4952237066239685
R/R #CSX 140 522 H,UNKNOWN,9897775602830911
RAMP 2 FR MD 200 WB TO BRIGGS CHANEY RD,Ramp,7853494323708451
ENT TO SHERWOOD ELEMENTARY SCHOOL,UNKNOWN,6444043320685432
RAMP 7 FR MD 200 WB TO MD 97 SB,Ramp,6730340164145120
ISLESWOOD TERR,UNKNOWN,7462012729540690
RAMP 8 FR MD 355 SB TO IS 370 WB,Ramp,3239511776157385
WINTERSET DR,County,6105258271274677
MORNING VIEW DR,Other Public Roadway,2875301151941946
STRUC #M0011 LITTLE BENNETT CREEK,UNKNOWN,5721462406055166
ENT TO BURTONSVILLE VILLAGE SHOPPING CTR,UNKNOWN,9223358766295520
STREAM VALLEY DR,County,339691616221154
ARBOR WOOD CT.,UNKNOWN,766392112337987
ENT TO GREENRIDGE BAPTIST CHURCH,UNKNOWN,5937348734536829
RAMP 5 FR MD 650 SB TO US 29 EB,Ramp,4500194624460153
BRIGHTWELL DR,County,1121829516644546
HONEYWELL LA,County,4876271030165800
RAMP 6 FR MD 190 TO RAMP 11 (TO IS495X),Ramp,6442030858896258
CAREY LA,Other Public Roadway,3925913286868075
OLDE MILL RUN,County,2706779810643340
CAPE COD CT,County,7567943361464725
TUNE AVE,County,1329560420988008
RAMP 8 FR IS 270 SB TO MD 121 WB,Ramp,3735796951444641
RHINESTONE DR,UNKNOWN,7354105351924451
SPUR TO MONTGOMERY VILLAGE AVE,UNKNOWN,1824005853139445
CROSSOVER TO GV 48 - NO NAME,UNKNOWN,619895020335088
CORNISH RD,County,9934279830054234
TOP RIDGE DR,County,3140912202624837
BRIGGS CHANEY ROAD,UNKNOWN,5796807283181589
PALACE CIR,County,1487682372116222
ENT TO WASHINGTON EPISCOPAL SCHOOL,UNKNOWN,4103797810257295
ASHCROFT CT,County,519960532519739
TRIBUTE PARKWAY,UNKNOWN,60253915792490
DEMETRIAS WAY,UNKNOWN,1804232632722149
SERENITY LA,County,9714343096702026
STAR LA,County,2009869907885451
R/R #CSX 140 484 B,UNKNOWN,108024023346688
BLUEBIRD TERR,County,2147977805273738
MONTGOMERY ST #2,Municipality,8997655034338896
TOLSON PL,Other Public Roadway,6274809269705045
PARKLAND CT,County,3935094102375360
WOOTTENS DR,County,6559501441227037
SPUR TO COLUMBIA BLVD,UNKNOWN,9842445993844449
STANMORE DR,County,8815270673173657
COZY CT,County,6324098747527618
CLEARWOOD RD,County,4022960910924632
LEAFY AVE,County,1165561733840951
MERTFORD ST,County,4178497635686120
SNAPDRAGON CIR,County,2799445344931649
HEMMINGWAY CT,UNKNOWN,6826124250526003
TAUNTON CT,County,3120845412264926
ENGLISH WAY,County,391413693497033
NO NAME,County,4363402362147662
LIMETREE RD,County,3318425581357
WOODACRES DR,County,683457620987775
WASHINGTON ADVENTIST HOSPITAL,UNKNOWN,7387543135573485
SANDPIPER LA,County,9026701409654421
BURTONSVILLE SCH ACCESS RD (AHEAD),County,283640838432266
RAMP 3 FR SHADY GROVE RD WB TO MD200A NB,Ramp,6933879319539723
GRETNA GREEN DR,County,1020714403306877
RAMP 6 FR MD 121 EB TO RAMP 7 (TO IS270),Ramp,3230731354720790
BLANTON RD,Other Public Roadway,3484310827886258
PLATT RIDGE DR,County,3088825092017169
MARSH HAWK LA,County,8580426228064064
BROCK DR,County,210990189024325
LYRIC LA,UNKNOWN,4460025031376816
EXIT 40 RAMP TO GLEN ECHO,UNKNOWN,8630515500966928
HOBBLE BUSH CT,County,544238344180258
FLORIDA ST,Municipality,6743697442897956
RAMP 6 FR MD 200 EB TO MD 182,Ramp,8926846269434782
UNIVERSITY AVE,Municipality,3745215789049304
STANBROOK LA,County,5849230297956940
DALYN DRIVE,Other Public Roadway,4384004081727836
CHANDLEE MILL RD,County,9201779134602295
MACARTHUR BLVD SERVICE ROAD,UNKNOWN,9586053641021366
PARLIAMENT DR,County,564742110366523
WATKINS MILL RD (AHEAD),County,3379377650014683
BESLEY CT,Other Public Roadway,9744625075554169
W WATKINS MILL ROAD,UNKNOWN,9745506625606754
PINE ST,County,2921253562017633
HIAWATHA LA,UNKNOWN,7614478074278560
DEARBORN AVE,County,6549637334287617
HICKERY TREE WAY,UNKNOWN,9471235196608707
CELEBRITY LA,County,5625360238568406
ENT TO NEW HAMPSHIRE ESTATES ELEM SCH,UNKNOWN,8691550864368688
SWEETBAY PL,UNKNOWN,8878955068532572
PINE RIDGE LA,UNKNOWN,6028072725504495
SHADY SPRING TERR,County,792999864659602
RAMP 4 FR MD650 NB TO RP 5 (TO MD200 EB),Ramp,482270657606475
STRUC #15040 LITTLE SENECA CREEK,UNKNOWN,5505084302533666
HENRY DR,County,9654511395143574
BRUCAR CT,County,3439945578312814
GANLEY RD,County,2830264982817130
GALWAY PL,County,1094468204432585
PRINCE FREDERICK WAY,UNKNOWN,8004275747244070
ST FLORENCE TERR,UNKNOWN,3475415286095927
OVERTON LA,County,2797531966081112
GOLDEN POST LA,County,8777965800231753
MAHAN RD,UNKNOWN,5214957941182765
GUNNERFIELD CT,County,8711858971058238
WINDSOR VIEW DR,County,5515800022624916
EXODUS DR,County,9079417816712852
ST. CATHERINE LABOUR CHURCH & SCHOOL,UNKNOWN,8139570116196996
WYE OAK DR,County,52342831294755
RAMP 3 FR DEMOCRACY BLVD TO IS 270Y NB,Ramp,4274229180843804
SIDNEY RD,County,2200718948184726
ANDREW DR,County,8399614739600789
EVANGELINE LA,County,6737547076716873
ENT TO BUSNIESS,UNKNOWN,7096031930738119
HAILEY DR,County,6097488203934590
BRENTFORD DR,County,9207747534522416
BUCCANEER RD,County,4836164715329264
SPUR FR RUSSELL AVE,UNKNOWN,7161394050875456
DURHAM DR,County,9926769883082243
QUILL PL,County,7552911985752821
DANVILLE DR,County,9748124273649877
WATERWAY CT,County,2117179047108613
BROOKFORD RD,County,4291172634164750
COAKLEY CIR,Other Public Roadway,4120169744726984
ATWELL RD,County,5119237318816617
ENT TO THOMAS W. PYLE MIDDLE SCHOOL,UNKNOWN,8781083668013603
WOODMOOR CIR,County,1066759105658786
RUNNING BROOK DR,County,5570736266599173
MEGANS WAY,County,3035728969571082
WASHINGTONIAN BLVD (AHEAD),County,8562320742901795
KENT ST,Municipality,4835401043483319
WATKINS MILL ROAD,Municipality,5964861628602766
CHRIST CONGREGATIONAL CHURCH,UNKNOWN,2493325506380626
ANNDYKE WAY,County,3977457108585889
ENT TO WALTER JOHNSON HIGH SCHOOL,UNKNOWN,6563761067247336
OAK LA,Municipality,4964922472748064
XAVIER CT,County,2050464345268068
QUIET OAK LA,UNKNOWN,1660819473247849
WESTWIND DR,County,191319673306645
GREENVALE ST,County,7361945965744074
SPUR FR LAKE FOREST SHOP CTR,UNKNOWN,4709916816775573
BOND ST,County,5983549840730892
HAWKINS LANDING DR,County,1524925245260917
DUNSFORD DR,UNKNOWN,5401309339355639
RAMP 3 FR 200 EB TO RP1 (TO B CHANEY RD),Ramp,9541347404209003
ENT TO LAKE FOREST MALL (AHEAD),UNKNOWN,8225290511659962
RILEY RD,County,9952414532362715
ENT TO TILDEN MIDDLE SCHOOL,UNKNOWN,8031405843823628
RAMP 5 FR MD 187 SB TO RAMP 4 (TO IS270),Ramp,3711435093709322
ENT ONLY TO WHEATON METRO,UNKNOWN,8612632878145998
SUNSHINE CT,County,3355249951041336
INSLEY ST,County,3995719513561269
GAMEWELL RD,County,6947663793149764
WESTBOURNE TERR,County,642459519828405
MT EVEREST LA,Other Public Roadway,8857131703214359
STANDISH PL,UNKNOWN,3668947941274296
STRAWBERRY LA,UNKNOWN,3427547632665768
SUNNYSIDE CT,Municipality,5956048249507943
RAMP 7 FR MD 118 WB TO IS 270 SB,Ramp,3600743701468380
BEL PRE CT,County,7166405604750410
ESSEX VIEW DR,County,9612721465254534
SEBASTIANI BLVD,Municipality,5331228715490089
STERNWHEELER CT,Municipality,8300920498638519
ROAD END: GUARDRAIL,UNKNOWN,3935209283115635
MONTVALE DR,County,1235008811923794
BLAZER LA,County,1035042932240913
RAMP 1 FR US 29 NB TO IS 495 WB,Ramp,7282632456847990
RAMP 8 FR MD 97 SB TO IS 495 WB,Ramp,5462079783001882
CROWNSGATE WAY,County,4626074634478728
CLIFF PINE DR,County,8988273878984141
PARKSTON RD,County,4515886669116444
RIVER ROAD,UNKNOWN,159613515800914
DEER VALLEY TERRACE,UNKNOWN,9862660116522066
RHAPSODY LA,County,3789754219546109
BLACKBURN CT,County,2772971879297759
CREEK SHORE PL,County,6138229336391488
LANE #2,Municipality,7463897333317377
RAMP 8 FR MD650 SB TO RP 1 (TO MD200 WB),Ramp,5968828919044576
NORDEN DR,County,6583512449827136
RAMP 5 FR MD 650 SB TO IS 495 EB,Ramp,1587366565875016
CALABASH LA,UNKNOWN,6901647326574748
EDGEWATER PKWY,County,4948624087646791
OUT CORP LMTS ROCKVILLE,UNKNOWN,2291126089277031
HILLANDALE RD,Government,2220149688345403
SILVER SPRUCE CIR,UNKNOWN,2684210833957388
CORALREEF DR,Municipality,7269144828308675
AUTUMN WIND WAY,Municipality,6636632130177862
CLARKSRIDGE ROAD,UNKNOWN,1231369472942005
STIRLING RD,County,4809364564451438
HOLLOW GLEN PL,County,6394813203257170
ENT TO CAMP SENECA PARK,UNKNOWN,7354287976859075
RAMP 4 FR MD 355 NB TO IS 495 EB,Ramp,7524675188574900
ENT TO WOODFIELD SCHOOL,UNKNOWN,1181067857359451
RAMP 8 FR MD 185 SB TO IS 495 WB,Ramp,3315357936287530
AUBURN VILLAGE DR,County,9824214222144970
MONONGAHELA DR,County,6682685110351593
LONG GREEN DR,Other Public Roadway,714397292117752
BREWER HOUSE RD,UNKNOWN,9801356091740410
MONTROSE RD (AHEAD),Other Public Roadway,2985808034123562
SPUR FR RAILROAD ST,UNKNOWN,1530240567995501
MAIDENS BOWER DR,County,9473073789774687
SPUR TO WOODMOOR CIR,UNKNOWN,8786717158765313
SPAATZ PL,Municipality,7577693737819999
ENT. TO WHITE OAK LIBRARY,UNKNOWN,1965612420501182
BARN RIDGE DR,County,380748473379333
MARKSMAN CIR,County,5497803147514344
KELSEY ST,County,1146338596453066
EASTBOURNE PL,County,8964638278394916
PINTAIL LA,County,3462979589105038
UPTON ST,Municipality,3715491320172537
ADDENBROOK WAY,Other Public Roadway,5664634390412948
ENT TO STRATHMORE HALL,UNKNOWN,5434052576856596
KEMP MILL FOREST DR,County,4275127918346582
COLEFAIR DR,County,1541899937210907
GOLF LA,County,978940548031859
MOLECULAR DR,County,9166942534617802
MIDVAIL AVE,County,4791423665266886
MARYKNOLL RD,County,511772439397045
STRUC #15047,UNKNOWN,8969404572262445
R/R #CSX 140 494 G,UNKNOWN,7202784091022378
QUINCY ST,Municipality,1401076379678794
PHELPS HILL LA,UNKNOWN,1816247741722685
BELLE TERRE WAY,County,2141424026964780
IS 495 (SB/L),UNKNOWN,3001293973207442
LYNETTE  ST (BACK),Municipality,1935665831036290
SPUR FR MD 547,UNKNOWN,7930590684560791
CONNECTOR RD,Government,4840761243788076
GEORGETOWNE DR,County,645955551982428
RAMP 4 FR IS 495 NB TO CLARA BARTON PKWY,Ramp,4780157836664015
BYRNE PARK DRIVE,UNKNOWN,4938251814673963
WOOLEN OAK CT,UNKNOWN,6409428996957809
GRACEFIELD ROAD,UNKNOWN,2468404476368478
TO X33 HWY,UNKNOWN,8023738352155828
ENT TO BEST BUY,UNKNOWN,2383095580379672
VEITCH LA,County,9230392061759138
ASHLAND DR,County,5724932785061427
ENT TO REDMILL CENTRE,UNKNOWN,5796269354443956
RIVER QUARRY PL,UNKNOWN,5511440846723651
GREY FOX LA,County,8788347851759060
NORTH HIGH ST,County,641321231426863
RED TOP RD,UNKNOWN,6563457047837523
WELLS AVE,Municipality,3088314271571031
ST. JANE FRANCES DE CHANTAL CHURCH,UNKNOWN,9083340892955946
ROXBURY DR,County,8425260982179243
TRIMFIELD LA,UNKNOWN,4130765147149163
BRIGADIER PL,UNKNOWN,7471229964744985
LAUREL OAK DR,County,923200737267139
DWIGHT CT,Other Public Roadway,2277962628009356
GALWAY BAY CIR,UNKNOWN,3673509527385062
RAMP 1 FR MD 187 NB TO RAMP 8 (TO IS495),Ramp,5166701087385268
ROLLINGWOOD DR,County,1300457677950940
HORN POINT DR,County,5405566800651122
BRIGGS CHANEY RD (AHEAD),County,8369056148860352
SPUR TO OLD COLUMBIA PIKE,UNKNOWN,5248886367543806
IS 270 HOV LA,UNKNOWN,8992899537450945
RAMP 2 FR MD 190 WB TO IS 495 NB,Ramp,8092074524605443
75TH ST,County,6474934989720387
STRUC #M0010 LITTLE BENNETT CREEK,UNKNOWN,5020535416191153
HENSON OAKS LA,Municipality,6049035842874359
R/R #CSX 140 511 V,UNKNOWN,3760003233593411
BLUE BANNER DR,County,7093336465575525
WATERS ROE TERRACE,UNKNOWN,6833788400006537
WALKINGFERN DR,County,8633106915279634
INTERLACHEN DR,UNKNOWN,5388154815616985
SMOKEWOOD DR,UNKNOWN,3749361725488712
VISTA DR,County,6100337262695571
NORTHWOOD AVE,County,3241660728623402
TOWN COMMONS CT.,UNKNOWN,5958006850130098
HATTERAS WAY,UNKNOWN,3304940145588961
ALDENHAM CT,Other Public Roadway,521802548403279
HYDE PARK DR,UNKNOWN,9664286481830057
NORTH GATE TERR,County,5632489630477302
ENT TO WHITE OAK PROFESSIONAL BUILDING,UNKNOWN,5896509742400353
SPUR FR MACARTHUR BLVD,UNKNOWN,843671829170535
CHEVY CHASE CIR,Maryland (State),8211418571043658
SERVICEBERRY DR,County,4122882376536213
BRINK CT,County,2035323927722357
SPUR TO E GUDE DR,UNKNOWN,2409457370030644
EDEN ROCK CT,County,3265846760970279
STRUC #15154,UNKNOWN,610826467382544
LOBLOLLY TERR,County,2521014019752410
CARROLL AVE (AHEAD),Maryland (State),4498033426494066
DOWNLAND TERR,County,5833379931593224
LUHN ST,Municipality,2114441665145962
POTOMAC STATION LA,County,8612339268950941
CLIFFTOP DR,Municipality,2616348542870283
RAMP 2 FR US 29 WB TO MD 650 NB,Ramp,3593044595201423
MAPLE HILL RD,Other Public Roadway,564822910378367
DECEMBER DR,UNKNOWN,6066106384758777
SPUR FR C/D LANE (NB/L),UNKNOWN,7554966971343381
END C/D LANE (NB/L),UNKNOWN,9240226184730157
POINDEXTER LA,County,2028449911991005
KENTSTONE DR,County,2807247001694733
FAIRVIEW RD,County,8959454969881647
SHADYSIDE LA,UNKNOWN,2417806334171113
O'FALLON ST,Other Public Roadway,7565977431139559
LENHART DR,County,6730978858292506
LADY MEADE DR,UNKNOWN,156673191044711
SPUR TO MD 119,UNKNOWN,933971562254259
TREE TOP DR,UNKNOWN,5685640133841242
TEMPLE EMANUEL,UNKNOWN,2531615484895068
ENTRANCE TO MALL,UNKNOWN,5461883857076562
SPUR FR MONTGOMERY VILLAGE AVE,UNKNOWN,1241779959105848
MONTGOMERY HILLS BAPTIST CHURCH,UNKNOWN,2409786006147293
WARRIOR BROOK DR,County,2513397517568118
RAMP 5 FR IS 270Y SB TO WESTLAKE TERR,Ramp,8645656188619129
GINKGO TERR,County,2572422260498944
CHERRY BEND DR,UNKNOWN,3512402106113397
TULIP DR,Municipality,3490791944419214
SOUTHWEST DR,County,6963288094832442
RAMP 7 FR MD 190 TO RAMP 11 (TO IS495),Ramp,3016219771175227
RAMP 8 FR MD 182 SB TO MD 200 WB,Ramp,2622661466290072
DEER MEADOW LA,Municipality,6535088443416367
ENT KENTLAND'S SQUARE SHOPPING CTR,UNKNOWN,2486349234722365
SPUR FR POOKS HILL RD,UNKNOWN,3873366771658226
SPUR TO CEDAR LA,UNKNOWN,7590307260951451
MONONA DR,County,8605614567880960
DRUMALDRY DR,County,3025923775080186
MILLGROVE RD,County,9317341651839531
ENT TO SHOPPIING CENTER,UNKNOWN,8106890245121094
FERNWOOD PL,County,3416650503894556
MD 355 SB/L,UNKNOWN,8153491381296471
A ST,Municipality,7585104477186254
ENT TO FOX CHAPEL CENTER,UNKNOWN,6089258380086072
RUBY DR,County,2651258253343422
BELLAVISTA DR,County,1222864305878069
SPUR FR FENTON ST,UNKNOWN,3841913771910457
BUDSMAN TERR,County,451290030170577
CUTTY SARK WAY,County,4322355654754676
ASBURY LA,County,6611897819655767
RIDGEOAK DR,County,3818705945521902
KINGSLEY AVE,County,8685748818025636
SARAH DR,County,5244009611706817
ENT TO MARC RAIL STATION - BARNESVILLE,UNKNOWN,4476175966881066
CORNOR DR,County,4586862022719539
ALTON PKWY,County,8209087483168301
RIO BLV,UNKNOWN,9258438997850100
CABIN JOHN PARK VFD,UNKNOWN,1818952625120918
DUMFRIES CIR,UNKNOWN,2845789328458433
SPUR TO ORCHARD RIDGE DR,UNKNOWN,503979800839728
GLENDEVON CT,County,1122017648244819
EASTVIEW ST,County,5739962933647499
ALLEY 2,Municipality,263289122395043
HOWARD ST,Municipality,1428530144991128
WESTERN AVE (DC MAINT),UNKNOWN,2769233425028001
BELLE GROVE RD,Municipality,8756831149093222
WINTERBERRY LA,County,843714671002712
GRANBY RD,County,3218096245796431
ENT TO BURTONSVILLE SHOPPING CENTER,UNKNOWN,7163542694142221
NEELSVILLE PRESBYTERIAN CHURCH,UNKNOWN,308520196229073
SWEET SHRUB DR,UNKNOWN,5817888801338747
GRAND TETON DR,County,2528548780271875
BEECHDALE CT,County,2075058103086192
BRADLEY CT,Municipality,3120087889686364
STRUC #15137 NORTHWEST BRANCH,UNKNOWN,9778314641803303
AMBER RIDGE CIR,UNKNOWN,7638606810425701
HI WOOD DR,County,9202728376813623
SPUR TO C/D LANE (NB/L),UNKNOWN,4318725099861642
RAMP 3 FR RAMP 6 (FR IS495) TO MD 187 NB,Ramp,6998434955509577
BELLMAWR CT,County,5054607063043557
JUG HANDLE TO TSCHIFFELY SQ. RD,UNKNOWN,6749834900573312
CROSS JACK PL,UNKNOWN,2803645486905222
CARLSON FARM DR,County,8163563437639363
QUINCE RIDGE LA,County,9363872937446576
WOOTTON OAKS CT,Other Public Roadway,881637472241412
SPUR TO MIDCOUNTY HWY,UNKNOWN,6152912825439307
CHURCH OF CHRIST AT OLNEY,UNKNOWN,3140837160930006
BURKHART ST,County,7904477741968842
RAMP 3 FR IS 495 EB TO US 29 NB,Ramp,9355230777803570
BETHLEHEM CT,County,1516527574577181
SPINNING WHEEL DR,County,2171379290454100
BURDETTE CT,County,5522501592005956
JEFFERSON ST,County,8563441558971175
STRUC #M0053 MUDDY BRANCH,UNKNOWN,9568383726182458
SPUR TO NORWOOD RD,UNKNOWN,4856124338809617
BIG PINEY WAY,County,8436931277912549
CROFTON HILL LA (BACK),Municipality,7737240090512785
MILTON ST,County,7085045472837862
PARKWOOD CT,County,7565666316407836
BEA KAY DR,County,6235446638530240
NONE,UNKNOWN,9948286571111931
SAINT GEORGE WAY,County,1127312047434468
ENT TO ARMY PX SHOP,UNKNOWN,835016209691814
ROCKY RIDGE LA,County,8406993865061793
FALLSTON AVE,County,2665918862956633
GINGERBREAD LA,County,1140225384789151
TOBOGGAN CIR,UNKNOWN,4553656872826259
DUBUQUE CT,County,3976791858603872
CISSEL MANOR DR,Municipality,4947330543886207
SPUR TO MD 182,UNKNOWN,4577092713669811
SPUR TO WOOTTON PKWY,UNKNOWN,8675764829056916
ROCKY GLEN DR,County,8740001891281493
HOYLES MILL RD,County,7219240110314189
ALFANDRE ST,Municipality,1569527366814952
MUSGROVE ROAD,UNKNOWN,6914582900248296
HOLLOW GLEN PL,UNKNOWN,2377670045645130
GABLE MANOR CT,UNKNOWN,1852916071698960
STILLWATER AVE,County,6252066536640719
BONNETT ST,County,2196802361014739
DICKERSON CHURCH RD,County,5337684881887662
ENT TO BUSINESS PARK,UNKNOWN,4782422142713352
SUSSEX RD,County,7442855168859287
GARNER ST,County,20612177632402
MD 193 (NBL),UNKNOWN,523335878897814
BRIARCLIFF TERR,UNKNOWN,3316090751684007
SNIDER LA,County,3629883711764082
MEADOWSWEET DR,County,4143244286114613
PAULSBORO DR,Other Public Roadway,8958397908525995
GOLDEN VALLEY LA,County,8691138557857142
SAMUELS SPRINGS CT,UNKNOWN,880483262835910
WESTERLY RD,County,5096950521208771
OLD ORCHARD RD,County,9939172412320759
SWAN STREAM CT,County,4338281519668239
BEXLEY TERR,County,4978217644760518
FRAMINGHAM DR,Other Public Roadway,7448604360951106
BEEKMAN PL,County,7596807050299963
STRUC #MPK12 ROCK CREEK,UNKNOWN,5515137827943180
