Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-06-08 17:00:00,2021060817,17,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 18:00:00,2021060818,18,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 19:00:00,2021060819,19,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 20:00:00,2021060820,20,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 21:00:00,2021060821,21,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 22:00:00,2021060822,22,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-08 23:00:00,2021060823,23,PM,159,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-09 00:00:00,2021060900,0,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 01:00:00,2021060901,1,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 02:00:00,2021060902,2,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 03:00:00,2021060903,3,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 04:00:00,2021060904,4,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 05:00:00,2021060905,5,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 06:00:00,2021060906,6,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 07:00:00,2021060907,7,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 08:00:00,2021060908,8,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 09:00:00,2021060909,9,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 10:00:00,2021060910,10,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 11:00:00,2021060911,11,AM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 12:00:00,2021060912,12,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 13:00:00,2021060913,13,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 14:00:00,2021060914,14,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 15:00:00,2021060915,15,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 16:00:00,2021060916,16,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 17:00:00,2021060917,17,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 18:00:00,2021060918,18,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 19:00:00,2021060919,19,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 20:00:00,2021060920,20,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 21:00:00,2021060921,21,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 22:00:00,2021060922,22,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-09 23:00:00,2021060923,23,PM,160,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-10 00:00:00,2021061000,0,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 01:00:00,2021061001,1,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 02:00:00,2021061002,2,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 03:00:00,2021061003,3,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 04:00:00,2021061004,4,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 05:00:00,2021061005,5,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 06:00:00,2021061006,6,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 07:00:00,2021061007,7,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 08:00:00,2021061008,8,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 09:00:00,2021061009,9,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 10:00:00,2021061010,10,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 11:00:00,2021061011,11,AM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 12:00:00,2021061012,12,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 13:00:00,2021061013,13,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 14:00:00,2021061014,14,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 15:00:00,2021061015,15,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 16:00:00,2021061016,16,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 17:00:00,2021061017,17,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 18:00:00,2021061018,18,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 19:00:00,2021061019,19,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 20:00:00,2021061020,20,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 21:00:00,2021061021,21,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 22:00:00,2021061022,22,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-10 23:00:00,2021061023,23,PM,161,3,Thursday,0,6,June,2021,0,Unknown
2021-06-11 00:00:00,2021061100,0,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 01:00:00,2021061101,1,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 02:00:00,2021061102,2,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 03:00:00,2021061103,3,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 04:00:00,2021061104,4,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 05:00:00,2021061105,5,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 06:00:00,2021061106,6,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 07:00:00,2021061107,7,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 08:00:00,2021061108,8,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 09:00:00,2021061109,9,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 10:00:00,2021061110,10,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 11:00:00,2021061111,11,AM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 12:00:00,2021061112,12,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 13:00:00,2021061113,13,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 14:00:00,2021061114,14,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 15:00:00,2021061115,15,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 16:00:00,2021061116,16,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 17:00:00,2021061117,17,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 18:00:00,2021061118,18,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 19:00:00,2021061119,19,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 20:00:00,2021061120,20,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 21:00:00,2021061121,21,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 22:00:00,2021061122,22,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-11 23:00:00,2021061123,23,PM,162,4,Friday,0,6,June,2021,0,Unknown
2021-06-12 00:00:00,2021061200,0,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 01:00:00,2021061201,1,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 02:00:00,2021061202,2,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 03:00:00,2021061203,3,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 04:00:00,2021061204,4,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 05:00:00,2021061205,5,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 06:00:00,2021061206,6,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 07:00:00,2021061207,7,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 08:00:00,2021061208,8,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 09:00:00,2021061209,9,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 10:00:00,2021061210,10,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 11:00:00,2021061211,11,AM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 12:00:00,2021061212,12,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 13:00:00,2021061213,13,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 14:00:00,2021061214,14,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 15:00:00,2021061215,15,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 16:00:00,2021061216,16,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 17:00:00,2021061217,17,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 18:00:00,2021061218,18,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 19:00:00,2021061219,19,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 20:00:00,2021061220,20,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 21:00:00,2021061221,21,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 22:00:00,2021061222,22,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-12 23:00:00,2021061223,23,PM,163,5,Saturday,1,6,June,2021,0,Unknown
2021-06-13 00:00:00,2021061300,0,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 01:00:00,2021061301,1,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 02:00:00,2021061302,2,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 03:00:00,2021061303,3,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 04:00:00,2021061304,4,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 05:00:00,2021061305,5,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 06:00:00,2021061306,6,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 07:00:00,2021061307,7,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 08:00:00,2021061308,8,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 09:00:00,2021061309,9,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 10:00:00,2021061310,10,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 11:00:00,2021061311,11,AM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 12:00:00,2021061312,12,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 13:00:00,2021061313,13,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 14:00:00,2021061314,14,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 15:00:00,2021061315,15,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 16:00:00,2021061316,16,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 17:00:00,2021061317,17,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 18:00:00,2021061318,18,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 19:00:00,2021061319,19,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 20:00:00,2021061320,20,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 21:00:00,2021061321,21,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 22:00:00,2021061322,22,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-13 23:00:00,2021061323,23,PM,164,6,Sunday,1,6,June,2021,0,Unknown
2021-06-14 00:00:00,2021061400,0,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 01:00:00,2021061401,1,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 02:00:00,2021061402,2,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 03:00:00,2021061403,3,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 04:00:00,2021061404,4,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 05:00:00,2021061405,5,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 06:00:00,2021061406,6,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 07:00:00,2021061407,7,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 08:00:00,2021061408,8,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 09:00:00,2021061409,9,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 10:00:00,2021061410,10,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 11:00:00,2021061411,11,AM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 12:00:00,2021061412,12,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 13:00:00,2021061413,13,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 14:00:00,2021061414,14,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 15:00:00,2021061415,15,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 16:00:00,2021061416,16,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 17:00:00,2021061417,17,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 18:00:00,2021061418,18,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 19:00:00,2021061419,19,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 20:00:00,2021061420,20,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 21:00:00,2021061421,21,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 22:00:00,2021061422,22,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-14 23:00:00,2021061423,23,PM,165,0,Monday,0,6,June,2021,0,Unknown
2021-06-15 00:00:00,2021061500,0,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 01:00:00,2021061501,1,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 02:00:00,2021061502,2,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 03:00:00,2021061503,3,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 04:00:00,2021061504,4,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 05:00:00,2021061505,5,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 06:00:00,2021061506,6,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 07:00:00,2021061507,7,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 08:00:00,2021061508,8,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 09:00:00,2021061509,9,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 10:00:00,2021061510,10,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 11:00:00,2021061511,11,AM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 12:00:00,2021061512,12,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 13:00:00,2021061513,13,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 14:00:00,2021061514,14,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 15:00:00,2021061515,15,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 16:00:00,2021061516,16,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 17:00:00,2021061517,17,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 18:00:00,2021061518,18,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 19:00:00,2021061519,19,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 20:00:00,2021061520,20,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 21:00:00,2021061521,21,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 22:00:00,2021061522,22,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-15 23:00:00,2021061523,23,PM,166,1,Tuesday,0,6,June,2021,0,Unknown
2021-06-16 00:00:00,2021061600,0,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 01:00:00,2021061601,1,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 02:00:00,2021061602,2,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 03:00:00,2021061603,3,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 04:00:00,2021061604,4,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 05:00:00,2021061605,5,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 06:00:00,2021061606,6,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 07:00:00,2021061607,7,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 08:00:00,2021061608,8,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 09:00:00,2021061609,9,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 10:00:00,2021061610,10,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 11:00:00,2021061611,11,AM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 12:00:00,2021061612,12,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 13:00:00,2021061613,13,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 14:00:00,2021061614,14,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 15:00:00,2021061615,15,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 16:00:00,2021061616,16,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 17:00:00,2021061617,17,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 18:00:00,2021061618,18,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 19:00:00,2021061619,19,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 20:00:00,2021061620,20,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 21:00:00,2021061621,21,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 22:00:00,2021061622,22,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-16 23:00:00,2021061623,23,PM,167,2,Wednesday,0,6,June,2021,0,Unknown
2021-06-17 00:00:00,2021061700,0,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 01:00:00,2021061701,1,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 02:00:00,2021061702,2,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 03:00:00,2021061703,3,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 04:00:00,2021061704,4,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 05:00:00,2021061705,5,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 06:00:00,2021061706,6,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 07:00:00,2021061707,7,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 08:00:00,2021061708,8,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 09:00:00,2021061709,9,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 10:00:00,2021061710,10,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 11:00:00,2021061711,11,AM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 12:00:00,2021061712,12,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 13:00:00,2021061713,13,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 14:00:00,2021061714,14,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 15:00:00,2021061715,15,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 16:00:00,2021061716,16,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 17:00:00,2021061717,17,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 18:00:00,2021061718,18,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 19:00:00,2021061719,19,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 20:00:00,2021061720,20,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 21:00:00,2021061721,21,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 22:00:00,2021061722,22,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-17 23:00:00,2021061723,23,PM,168,3,Thursday,0,6,June,2021,0,Unknown
2021-06-18 00:00:00,2021061800,0,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 01:00:00,2021061801,1,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 02:00:00,2021061802,2,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 03:00:00,2021061803,3,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 04:00:00,2021061804,4,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 05:00:00,2021061805,5,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 06:00:00,2021061806,6,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 07:00:00,2021061807,7,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 08:00:00,2021061808,8,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 09:00:00,2021061809,9,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 10:00:00,2021061810,10,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 11:00:00,2021061811,11,AM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 12:00:00,2021061812,12,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 13:00:00,2021061813,13,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 14:00:00,2021061814,14,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 15:00:00,2021061815,15,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 16:00:00,2021061816,16,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 17:00:00,2021061817,17,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 18:00:00,2021061818,18,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 19:00:00,2021061819,19,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 20:00:00,2021061820,20,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 21:00:00,2021061821,21,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 22:00:00,2021061822,22,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-18 23:00:00,2021061823,23,PM,169,4,Friday,0,6,June,2021,1,Juneteenth National Independence Day (observed)
2021-06-19 00:00:00,2021061900,0,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 01:00:00,2021061901,1,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 02:00:00,2021061902,2,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 03:00:00,2021061903,3,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 04:00:00,2021061904,4,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 05:00:00,2021061905,5,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 06:00:00,2021061906,6,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 07:00:00,2021061907,7,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 08:00:00,2021061908,8,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 09:00:00,2021061909,9,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 10:00:00,2021061910,10,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 11:00:00,2021061911,11,AM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 12:00:00,2021061912,12,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 13:00:00,2021061913,13,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 14:00:00,2021061914,14,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 15:00:00,2021061915,15,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 16:00:00,2021061916,16,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 17:00:00,2021061917,17,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 18:00:00,2021061918,18,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 19:00:00,2021061919,19,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 20:00:00,2021061920,20,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 21:00:00,2021061921,21,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 22:00:00,2021061922,22,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-19 23:00:00,2021061923,23,PM,170,5,Saturday,1,6,June,2021,1,Juneteenth National Independence Day
2021-06-20 00:00:00,2021062000,0,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 01:00:00,2021062001,1,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 02:00:00,2021062002,2,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 03:00:00,2021062003,3,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 04:00:00,2021062004,4,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 05:00:00,2021062005,5,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 06:00:00,2021062006,6,AM,171,6,Sunday,1,6,June,2021,0,Unknown
2021-06-20 07:00:00,2021062007,7,AM,171,6,Sunday,1,6,June,2021,0,Unknown
