ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP2358008K,3771FE0E14B2453A9FA893BA8AF55C8A,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,TRUCK,MAKING LEFT TURN,South,SUPERFICIAL,35,False,False,2,9755364676930633,210025214,Montgomery County Police,Property Damage ,False,North,2,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01510783,-77.1186335,4494898042244063,7110291632360097,0,0,0,2021070109,7710519939016894,International,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,OLD GEORGETOWN RD,Maryland (State),RAMP 4 FR MD 187 NB TO IS 495 EB,Ramp,7110291632360097,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,23.884499,93.85898,1.3,1.3,0.0,3.319036,49.398785,210701097105190168,2021-07-01 09:00:00,9,AM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP23530094,E7213C1BFCF4452780EDC8B79825F050,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING U TURN,East,SUPERFICIAL,25,False,False,2,4004012432418834,210025254,Montgomery County Police,Property Damage ,False,East,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.98719333,-77.101025,2258501311527651,8511371097057644,0,0,0,2021070113,7710072538987731,Lexus,2015,IS,Compact Cars,6.0,2.5,Automatic 6,RWD,Premium Gasoline,19,27,WILSON LA,Maryland (State),CLARENDON RD,County,8511371097057644,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,27.6985,79.59349,0.5,0.5,0.0,7.928177,219.47243,210701137100789877,2021-07-01 13:00:00,13,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP23530094,98FA66EBB0E147E49297FEE8B115E647,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,EMERGENCY,MOVING CONSTANT SPEED,East,SUPERFICIAL,25,False,False,2,3777471195858314,210025254,Montgomery County Police,Property Damage ,False,East,1,1,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.98719333,-77.101025,2258501311527651,8511371097057644,0,0,0,2021070113,7710072538987731,Ford,2016,Explorer,Standard Sport Utility Vehicle 4WD,6.0,3.5,Automatic 6,AWD,Regular Gasoline,16,23,WILSON LA,Maryland (State),CLARENDON RD,County,8511371097057644,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,27.6985,79.59349,0.5,0.5,0.0,7.928177,219.47243,210701137100789877,2021-07-01 13:00:00,13,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP32710015,D907E819FE51488C931517138E15D026,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,PARKING,North,SUPERFICIAL,5,False,False,1,7987893226310565,210025308,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,HEAD ON LEFT TURN,UNKNOWN,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.96241123,-77.08795165,7781945108562677,7781945108562677,0,0,0,2021070117,7707842038983818,Jeep,2015,Cherokee,Small Sport Utility Vehicle 4WD,4.0,2.4,Automatic 9,4WD,Regular Gasoline,21,26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,24.1745,91.34792,0.7,0.7,0.0,4.829907,296.56497,210701177078489838,2021-07-01 17:00:00,17,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP2723005N,1CD08453D1BB4F4A9C479258521CB2D3,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,South,FUNCTIONAL,30,False,False,2,7004010037203408,210025309,Montgomery County Police,Property Damage ,True,East,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,DRY,DAYLIGHT,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.063525,-77.07223333,2692036439823960,3597642028494755,0,0,0,2021070118,7705486039088590,Honda,2016,Civic,Compact Cars,4.0,2.0,Automatic CVT,FWD,Regular Gasoline,30,37,GOODHILL RD,County,WELLER RD,County,3597642028494755,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.082499,91.06531,0.6,0.6,0.0,9.746631,274.23633,210701187054890885,2021-07-01 18:00:00,18,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP2723005N,8D3A880C8A8245FBBED9BADDF3D4CD23,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MAKING RIGHT TURN,West,FUNCTIONAL,30,False,False,2,5592258912959811,210025309,Montgomery County Police,Property Damage ,True,East,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,DRY,DAYLIGHT,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.063525,-77.07223333,2692036439823960,3597642028494755,0,0,0,2021070118,7705486039088590,Ford,2020,Mustang,Subcompact Cars,4.0,2.3,Manual 6,RWD,Regular Gasoline,20,28,GOODHILL RD,County,WELLER RD,County,3597642028494755,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.082499,91.06531,0.6,0.6,0.0,9.746631,274.23633,210701187054890885,2021-07-01 18:00:00,18,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP271700VG,0326F7D23EBA4A40A88CC4F58127DA83,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,EMERGENCY,BACKING,East,SUPERFICIAL,25,False,False,1,9029915557031419,210025310,Montgomery County Police,Property Damage ,False,West,1,2,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.98826567,-77.09660433,7677905177989486,4250512694628641,0,0,0,2021070118,7710072538987731,Pierce,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,FAIRMONT AVE,County,WOODMONT AVE,County,4250512694628641,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,24.8985,85.240135,1.2,1.2,0.0,9.0,270.0,210701187100789877,2021-07-01 18:00:00,18,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP3257002D,49F5A17495A5440E80900E7038BCD2E1,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,35,False,False,1,5837071421969896,210025339,Montgomery County Police,Property Damage ,False,East,1,4,LEVEL,False,False,UNKNOWN,SINGLE VEHICLE,WET,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99697577,-77.09270838,8313298178840333,2772662958313268,0,0,0,2021070121,7709047139001824,Subaru,2016,Crosstrek,Small Sport Utility Vehicle 4WD,4.0,2.0,Automatic 6,AWD,Regular Gasoline,23,33,JONES BRIDGE RD,County,MARYLAND AVE,County,2772662958313268,20889,BETHESDA,13519.8810592,10781552.967,39.00182400847492,-77.09047126593259,22.9285,95.839035,3.1,3.1,0.0,5.1919937,326.3099,210701217090490018,2021-07-01 21:00:00,21,PM,182,3,Thursday,0,7,July,2021,0,Unknown
MCP32630015,CF611C3ED45649CE842795EE1858E0FD,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,30,False,False,2,2746045856859897,210025356,Montgomery County Police,Property Damage ,True,North,2,3,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,PERSON,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98374842,-77.07704385,1627793738140795,6987683747925391,0,0,0,2021070203,7707842038983818,Scion,2014,tC,Compact Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,23,30,CONNECTICUT AVE,Maryland (State),WILLIAMS LA,Municipality,6987683747925391,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,21.5245,95.79562,0.5,0.5,0.0,4.802999,282.99463,210702037078489838,2021-07-02 03:00:00,3,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP32630015,7C02ADE1CE0C4D2CA9A781870B5B7DAE,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,FUNCTIONAL,30,False,False,2,2815627468671518,210025356,Montgomery County Police,Property Damage ,True,North,2,3,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,PERSON,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98374842,-77.07704385,1627793738140795,6987683747925391,0,0,0,2021070203,7707842038983818,Honda,2018,Accord,Large Cars,4.0,2.0,Automatic 10,FWD,Regular Gasoline,22,32,CONNECTICUT AVE,Maryland (State),WILLIAMS LA,Municipality,6987683747925391,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,21.5245,95.79562,0.5,0.5,0.0,4.802999,282.99463,210702037078489838,2021-07-02 03:00:00,3,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP263900CG,D69E9B88394B4B0F96D4D4CA3AD0C49F,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,1,7285497949295904,210025360,Montgomery County Police,Property Damage ,False,West,1,3,GRADE DOWNHILL,False,False,DRIVER,SINGLE VEHICLE,WET,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.053455,-77.089635,8073720238398338,8886326516954162,0,0,0,2021070205,7705486039088590,Honda,2009,Civic,Subcompact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,21,36,RANDOLPH RD,County,DEWEY RD,County,8886326516954162,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.582499,98.165825,0.0,0.0,0.0,8.654986,286.92758,210702057054890885,2021-07-02 05:00:00,5,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP31220049,50900E2F59E746AE937B3729375BC3EF,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,FUNCTIONAL,25,False,False,2,8922103940375658,210025363,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06604333,-77.03491333,8073720238398338,397304403929635,0,0,0,2021070206,7705486039088590,Dodge,2019,Durango,Standard Sport Utility Vehicle 4WD,8.0,3.6,Automatic 8,AWD,Midgrade Gasoline,14,22,RANDOLPH RD,County,TIVOLI LAKE BLVD,County,397304403929635,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.1325,100.0,0.1,0.1,0.0,7.968939,288.43503,210702067054890885,2021-07-02 06:00:00,6,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP31220049,ACB3AE6FD9C64EF78CC7C15215A8A07E,True,NO APPARENT INJURY,NONE,INATTENTIVE OR LOST IN THOUGHT,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,40,False,False,2,3625279985336615,210025363,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.06604333,-77.03491333,8073720238398338,397304403929635,0,0,0,2021070206,7705486039088590,Ford,2011,Escape,Sport Utility Vehicle - 2WD,4.0,2.5,Automatic 6,FWD,Regular Gasoline,18,27,RANDOLPH RD,County,TIVOLI LAKE BLVD,County,397304403929635,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,20.1325,100.0,0.1,0.1,0.0,7.968939,288.43503,210702067054890885,2021-07-02 06:00:00,6,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP263900CH,E0F34E1F778048C58DE3FCEEF1F9BA56,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,1,1032943015775874,210025374,Montgomery County Police,Property Damage ,False,West,3,3,GRADE DOWNHILL,False,False,DRIVER,SINGLE VEHICLE,WET,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.053435,-77.088805,8073720238398338,8886326516954162,0,0,0,2021070208,7705486039088590,Toyota,2010,Corolla,Compact Cars,4.0,1.8,Manual 5,FWD,Regular Gasoline,22,30,RANDOLPH RD,County,DEWEY RD,County,8886326516954162,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,19.7325,96.03822,0.6,0.6,0.0,4.0249224,280.30478,210702087054890885,2021-07-02 08:00:00,8,AM,183,4,Friday,0,7,July,2021,0,Unknown
MCP2496002Y,48D6EA4C5F49406CA14FED87E0704726,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,BACKING,West,SUPERFICIAL,15,False,False,1,4595510051903263,210025398,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,OTHER,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.00789663,-77.04019055,7781945108562677,7781945108562677,0,0,0,2021070212,7703596439001907,Honda,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,22.3465,87.10847,0.1,0.1,0.0,10.464797,310.81497,210702127035990019,2021-07-02 12:00:00,12,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP3130003K,468130DB4D5946DC880310D093D39D34,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,STARTING FROM LANE,East,SUPERFICIAL,45,False,False,2,1836878414157334,210025409,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,ANGLE MEETS RIGHT TURN,DRY,DAYLIGHT,TRAFFIC SIGNAL,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.083815,-77.077255,2128650102927787,8554262040045692,0,0,0,2021070213,7705486039088590,Peterbilt,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,CONNECTICUT AVE,County,GEORGIA AVE,Maryland (State),8554262040045692,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.0325,78.35879,0.1,0.1,0.0,10.296251,306.46933,210702137054890885,2021-07-02 13:00:00,13,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP3130003K,B6421F6F565F4339A96DEF10AAD85962,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING RIGHT TURN,North,SUPERFICIAL,45,False,False,2,869295622334414,210025409,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,ANGLE MEETS RIGHT TURN,DRY,DAYLIGHT,TRAFFIC SIGNAL,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.083815,-77.077255,2128650102927787,8554262040045692,0,0,0,2021070213,7705486039088590,Dodge,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,CONNECTICUT AVE,County,GEORGIA AVE,Maryland (State),8554262040045692,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,24.0325,78.35879,0.1,0.1,0.0,10.296251,306.46933,210702137054890885,2021-07-02 13:00:00,13,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP27520046,F276D5A4D7B6457B9062CEC2A4023BDD,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,North,FUNCTIONAL,35,False,False,3,9886165119812037,210025433,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,38.98895,-77.07713667,1627793738140795,8175980742959294,0,0,0,2021070215,7707842038983818,Toyota,2013,Tundra,Standard Pickup Trucks 2WD,8.0,5.7,Automatic 6,4WD,Regular Gasoline,13,18,CONNECTICUT AVE,Maryland (State),CLUB DR,County,8175980742959294,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,25.374498,55.14821,0.2,0.2,0.0,13.684735,305.36255,210702157078489838,2021-07-02 15:00:00,15,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP27520046,DD7645074B6F43E5A6096133525B7564,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,35,False,False,3,8243785744123325,210025433,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,38.98895,-77.07713667,1627793738140795,8175980742959294,0,0,0,2021070215,7707842038983818,Toyota,2013,Camry,Midsize Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,21,30,CONNECTICUT AVE,Maryland (State),CLUB DR,County,8175980742959294,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,25.374498,55.14821,0.2,0.2,0.0,13.684735,305.36255,210702157078489838,2021-07-02 15:00:00,15,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP27520046,97348EC584834183BAB71F9D1E476EFD,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,3,1588476190584809,210025433,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION RELATED,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,38.98895,-77.07713667,1627793738140795,8175980742959294,0,0,0,2021070215,7707842038983818,Tesla,2021,Model 3,Midsize Cars,0.0,0.0,Automatic 1,AWD,Electricity,118,107,CONNECTICUT AVE,Maryland (State),CLUB DR,County,8175980742959294,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,25.374498,55.14821,0.2,0.2,0.0,13.684735,305.36255,210702157078489838,2021-07-02 15:00:00,15,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP3212002Q,6AB0D46603124115B5768471CE3037C4,False,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,35,False,False,2,805691474398614,210025431,Montgomery County Police,Injury ,False,North,0,3,HILL UPHILL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.994679,-77.03640517,118399697147806,4570729910170239,0,0,0,2021070215,7703596439001907,Kia,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,16TH ST,Maryland (State),EAST WEST HWY,Maryland (State),4570729910170239,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,25.2965,55.128773,0.2,0.2,0.0,13.684735,305.36255,210702157035990019,2021-07-02 15:00:00,15,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP3212002Q,D15266E889924D1AB1CF31B0ED61B388,True,SUSPECTED MINOR INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,North,FUNCTIONAL,35,False,False,2,3097115246543062,210025431,Montgomery County Police,Injury ,False,North,0,3,HILL UPHILL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.994679,-77.03640517,118399697147806,4570729910170239,0,0,0,2021070215,7703596439001907,Honda,2007,Accord,Midsize Cars,6.0,3.0,Automatic 5,FWD,Regular Gasoline,18,31,16TH ST,Maryland (State),EAST WEST HWY,Maryland (State),4570729910170239,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,25.2965,55.128773,0.2,0.2,0.0,13.684735,305.36255,210702157035990019,2021-07-02 15:00:00,15,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP28710076,3AF72542E6174C87A185F42130B30B0C,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,ENTERING TRAFFIC LANE,North,FUNCTIONAL,35,False,False,2,7871367536682665,210025465,Montgomery County Police,Injury ,False,North,1,1,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99407167,-77.06423833,6531045230451124,5435571908130387,0,0,0,2021070217,7707842038983818,Toyota,2012,RAV4,Sport Utility Vehicle - 2WD,4.0,2.5,Automatic 4,FWD,Regular Gasoline,19,26,JONES MILL RD,County,TWIN FORKS LA,County,5435571908130387,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,26.0745,39.60089,0.0,0.0,0.0,15.94601,298.30066,210702177078489838,2021-07-02 17:00:00,17,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP28710076,6A34974B4ECF430D8DDB25944FF47BFC,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,FUNCTIONAL,35,False,False,2,4747793297588995,210025465,Montgomery County Police,Injury ,False,North,1,1,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99407167,-77.06423833,6531045230451124,5435571908130387,0,0,0,2021070217,7707842038983818,Ford,2019,Mustang,Subcompact Cars,4.0,2.3,Manual 6,RWD,Regular Gasoline,20,24,JONES MILL RD,County,TWIN FORKS LA,County,5435571908130387,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,26.0745,39.60089,0.0,0.0,0.0,15.94601,298.30066,210702177078489838,2021-07-02 17:00:00,17,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP27520047,CB71F901DB1247B8A1DDBCEC87FAB807,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,OTHER,UNKNOWN,FUNCTIONAL,35,False,False,1,9043350608591562,210025481,Montgomery County Police,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SINGLE VEHICLE,UNKNOWN,DAWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.99661,-77.04155333,7781945108562677,7781945108562677,0,0,0,2021070221,7703596439001907,Acura,2014,TL,Midsize Cars,6.0,3.7,Automatic 6,AWD,Premium Gasoline,18,24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,20.6465,57.828766,0.0,0.0,0.0,11.165805,290.77234,210702217035990019,2021-07-02 21:00:00,21,PM,183,4,Friday,0,7,July,2021,0,Unknown
MCP2675002Z,2B9DA98C18E448A38C21A19CA8574EFB,True,SUSPECTED MINOR INJURY,ALCOHOL,UNKNOWN,PASSENGER,ACCELERATING,North,DESTROYED,25,False,True,1,1448094167996283,210025499,Montgomery County Police,Injury ,False,North,1,1,HILL UPHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.05881333,-77.08190667,2048197494937367,6147760481647362,0,0,0,2021070301,7705486039088590,GMC,2008,Acadia,Sport Utility Vehicle - 2WD,6.0,3.6,Automatic 6,AWD,Regular Gasoline,16,22,BARBARA RD,County,LITTLETON ST,County,6147760481647362,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,17.582499,66.55467,0.0,0.0,0.0,13.049689,294.44394,210703017054890885,2021-07-03 01:00:00,1,AM,184,5,Saturday,1,7,July,2021,0,Unknown
