RoadName,RouteType,RoadKey
HART RD,Municipality,2429065694318599
MANOR RD,County,9551889019279983
STRUC #15136,UNKNOWN,3395773978594176
ENT TO APTS,UNKNOWN,896401397751295
KNOLLCROSS DR,County,3402853690622232
TUNE AVE,County,1329560420988008
MT VERNON PL,Municipality,200942646572486
REEDIE DRIVE,UNKNOWN,7815437297774314
MILLCREST DR,County,5570297271771687
LINDEN AVE,Municipality,3278547711578598
CROSSOVER,UNKNOWN,8760747166704389
YANKEE HARBOR DR,Other Public Roadway,7918058984589986
ENT SHADY GROVE METRO STATION,UNKNOWN,8898024693401937
NO NAME,Government,8698554550082811
EXCALIBER LA,County,7715093971188160
CHESTER BROOK RD,County,7107354585663754
HANNANS WAY,County,3046881917457544
TRIBUTE PARKWAY,UNKNOWN,60253915792490
HUBBARD DR,UNKNOWN,5904738103635936
POPPY SEED LA,UNKNOWN,3841658765694333
JAMAICA DR,County,6300085982822114
ENT TO MUDDY BRANCH SQUARE,UNKNOWN,2024916448567257
SCEPTRE RIDGE TERR,County,2570421655882009
PARKER FARM WAY,Other Public Roadway,6376360919158303
READING TERR,Municipality,4990307345144335
E JEFFERSON ST (AHEAD),County,4409923397445552
MEDICAL CENTER WAY,County,586407392796294
RAMP 8 FR MD 97 SB TO MD 200 WB,Ramp,3443930631073205
TREWORTHY RD,Municipality,4555546439750420
TEMPLETON PL,Municipality,3061516663743910
RAMP 5 FR MD 185 SB TO IS 495 EB,Ramp,1080733106455895
WATERS RD,County,5256540305256798
KRUHM RD,County,2809471043599209
EDISON PARK DR,Municipality,9909928645696029
ADRIAN ST,County,4095515818118390
WARNER ST,Municipality,3781217012284288
CORPORATE BLVD,County,3776195364974607
SPUR FR MD 117 TO MD 117,UNKNOWN,3139082692876360
WYACONDA RD,County,9454321697263676
JONES LA,County,9058835804390072
E WAYNE AVE,County,6493547405521258
WATKINS MILL RD,UNKNOWN,1515562954627980
ACORN LA,Municipality,9254292861890500
CRESTED IRIS DR,County,7580658081908042
REXMORE DR,County,7381480802413346
ENT TO WOODMONT COUNTRY CLUB,UNKNOWN,3901194754114356
KIRKLYNN AVE,Municipality,9679980477956116
HEURICH RD,County,9987350733104536
GILBERT PL,County,7651766978733511
OLIVINE CT,County,8189372339089211
MAIDENS BOWER DR,County,9473073789774687
RAMP 8 FR MD 650 SB TO US 29 WB,Ramp,7574647080531958
GRACE CHURCH RD,County,4351990886565724
RAMP 7 FR MD 118 WB TO IS 270 SB,Ramp,3600743701468380
HOBSON ST,County,1196023985836474
ROTHGEB DR (BACK),Municipality,2982760392325606
CUL DE SAC,UNKNOWN,6554112464020933
MORNING STAR DR,County,4288608526168505
TAMARACK RD,County,6232289831824216
WHETSTONE GLEN ST,Municipality,3297196510524673
DUVALL DR,County,2310711971932448
CARRIAGE RD,County,5642372500743704
OGDEN RD,County,807010729639139
RAMP 7 FR MD 28 WB TO IS 270 SB,Ramp,1023946569449966
MIDDLETON LA,County,66309839817599
ARDENNES AVE,Municipality,3263159191236872
ENT TO ST. ANNE'S EPISCOPAL CHURCH,UNKNOWN,5471375357325148
BUCK RIDGE CT,County,9171898920145818
FAIRFAX RD,County,5518856759025807
PURCHASE ST,Municipality,6671674364367464
NAMAKAGAN RD,County,5112835739845833
MT PLEASANT AVE,County,1480188368836194
RAMP 3 FR IS 495 EB TO MD 185 NB,Ramp,9512096511358850
ROYAL DOMINION DR,County,2810990849197631
SPUR TO EDMONSTON DR,UNKNOWN,9042639614550620
RAMP 1 FR WASH. BLVD TO SAM EIG HWY WB,Ramp,9976369940742610
RIDGE RD (BACK),County,5493914267907528
BRUNETT AVE,County,1139921825564406
SARAH DR,County,5244009611706817
PERRY AVE,Municipality,1512347540465936
FULMER AVE,UNKNOWN,4709995391281881
JOHNSON AVE,County,39294003419635
ALBANY AVE (AHEAD),Municipality,1772296607942782
FLORA LA,County,3741072132120167
RAMP 5 FR MD 187 SB TO RAMP 4 (TO IS495),Ramp,5081723985568651
FAIRVIEW RD,County,8959454969881647
NOYES DR,County,4638142522778982
RUTGERS ST,Municipality,4531436635894315
LEAFY AVE,County,1165561733840951
RAMP 5 FR IS 270 SB TO MD 28 EB,Ramp,9271864239154796
ENT TO WINTERGREEN PLAZA,UNKNOWN,2896185492236690
BROOKSIDE DR,County,9248773330253796
RAMP 8 FR IS 270 SB TO MD 124 WB,Ramp,1897122595239468
ENT TO DEVELOPMENT,UNKNOWN,6922735557299342
GREENBRIDGE RD,County,258991852269246
WOODBINE ST,Municipality,9285520975125550
COLLEGE VIEW DR,County,4601792168593603
RAMP 4 FR IS 270Y NB TO DEMOCRACY BLVD,Ramp,9637994957548565
ORCHARD HILLS DR,Municipality,740254655217018
NO NAME,County,4363402362147662
BREGMAN RD,County,7153177870540436
GRANT ST,County,9717460574675523
IVY OAK DR,County,3978645562450792
SPUR FR BEL PRE RD,UNKNOWN,2930533267702351
ENT TO SHOPPING CENTER,UNKNOWN,8167578228000493
BELLINGHAM DR,County,4166590751709747
WELLINGTON DR,County,2825676225060757
LINDBERGH DR,County,8497328746173291
SUNNYACRES RD,County,2167750548035867
STONEGATE DR,County,4915080893484854
MEADOW GREEN WAY,County,4589799093511938
STRUC OV CSX R/R,UNKNOWN,2529898712252437
ST MARGARETS WAY,County,1179783341131319
WINDY KNOLL CT,Municipality,309948700545643
MAPLE VIEW DR,County,1918355893812391
KARA LA,County,2118151096643324
LEMAY RD,Municipality,1036595457339414
STRUC #15009 NORTHWEST BRANCH,UNKNOWN,8629569927567481
GAYNOR RD,County,697450017919040
GARDEN GATE RD,County,7634487590793327
FAROE PL,County,6171714291460425
CRESTMOOR DR,County,9997955494747974
ROSANNE LA,Municipality,1462653841976025
CROWFOOT LA,Other Public Roadway,4917973517971174
SHAKESPEARE BLVD,UNKNOWN,1335102461245556
BELVEDERE PL,County,2715522111955786
GALWAY CT,County,4008643288852250
LONE OAK DR,County,4831398036568876
ENT TO SCHOOL,UNKNOWN,5967081979018283
ROSSMOOR BLVD,County,1370637523675876
GROSVENOR PL,UNKNOWN,811646369857043
ENT TO LOTTE PLAZA,UNKNOWN,2748889225537042
GREAT PARK CIR,UNKNOWN,7286882020039772
LAGUNA DR,County,2470962694464928
RAMP 6 FR MIDDLEBROOK RD EB TO IS 270 SB,Ramp,4862366048650206
DECEMBER DR,UNKNOWN,6066106384758777
ROLLING FORK CT,County,9415242850594441
WATKINS MILL RD (AHEAD),County,3379377650014683
HEATHWALK ST,Municipality,7743858147085326
CLOVERHILL DR,County,1132613360218508
RAMP 7 FR MD 121 WB TO IS 270 SB,Ramp,9612579457371280
SNOWDEN FARM PKWY (PROP),County,3511703588335565
GENERAL CUSTER WAY,Municipality,4370881101690464
HOLLYOAK DR,County,6636934964766805
MORNING VIEW DR,Other Public Roadway,2875301151941946
HIDDEN FOREST DR,Municipality,6970733166582302
WINTERSET DR,UNKNOWN,7472148016033471
GUNNERFIELD CT,County,8711858971058238
ROBINDALE DR,County,1594000266124720
SPUR TO MD 124,UNKNOWN,8817667362004583
SIOUX LA,Municipality,1642250055641511
VENTNOR RD,County,4627959445222954
METROPOLITAN GROVE RD,Municipality,5616041467003790
SPUR FR MD 27,UNKNOWN,5698533488467966
KENBROOK DR,County,9733073828230629
MILE MARKER 30.0,UNKNOWN,3285938210550873
HARTFORD AVE,County,6856286068471854
LAKELANDS DR,Municipality,5651121530012879
SPUR TO MD 187,UNKNOWN,9916579292252718
SAVANNAH DR,County,4652720839435818
GOLDENROD LA,County,4291342577990531
ELIZABETH ST,County,8840119240225769
GRANADA DR,County,3039989859358030
SPRING AVE,Municipality,4195693807267589
VISTA RIDGE RD,County,7818025589592839
HASTINGS DR,County,7805587358205313
MARYLAND MANOR CT,UNKNOWN,8323603894853345
WILLOW HILL LA,County,9568949969921205
GALENA RD,County,1895710876899964
JARL DR,County,2272464962135819
NORBECK RD (BACK),Maryland (State),8445985522131831
KINGSVIEW RD,County,8045346917099067
BUCKLEY DR,County,8322579862831201
WHITE OAK SHOPPIING CENTER,UNKNOWN,1125858034827620
THORNBUSH CT,County,9644426167937220
CAMBERWELL LANE,UNKNOWN,6616592156259210
WESTWIND DR,County,191319673306645
CIDER BARRELL DR,County,5845007666453780
CEDAR TREE DR,Other Public Roadway,2726187356865514
WATERS POINT LA,UNKNOWN,5876266318644608
FARRINGTON RD,County,6790186497582654
FOREMAN BLVD,County,837366325734332
MEADOW GRASS CT,Municipality,3896728699932697
VALLEY PARK DR,County,418790194338836
KING WILLIAM DR,County,1582415046542789
SHADY SPRING DR,County,5785336824414979
RAMP 1 FR RAMP 4 (FR IS270) TO MD 189 WB,Ramp,8143116692001377
APPLEDOWRE WAY,County,1950531025991496
TAVERNAY DR,UNKNOWN,9141288007336198
MARSH HAWK LA,County,8580426228064064
BACKWOOD LA,UNKNOWN,2837185717663411
TRALEE TERR,County,263978871213288
JOLLY WAY,County,6216959612616383
RAMP 1 FR IS 270 NB TO IS 370 WB,Ramp,3909594311649118
SOUTHWOOD DR,UNKNOWN,8102196540894620
TRIDELPHIA LAKE RD,County,8742123413301502
SOMERVILLE DR (AHEAD),Other Public Roadway,2997621721935625
CERVANTES AVE,County,6458854705176089
MARYLAND AVE,County,2772662958313268
VALLEY PARK TERR,UNKNOWN,7173733411790743
MILESTONE MANOR LA,County,5265328781463509
COUNTRY RIDGE DR,UNKNOWN,5021949167723418
SAINT GEORGE WAY,County,1127312047434468
DOUBLELAND RD,County,1733206190408106
NICHOLAS DR,County,341636997578489
GREENLAWN DR,County,4795997840320927
SPUR TO SLIGO AVE,UNKNOWN,675331051260165
DOMER AVE,Municipality,3490260798471921
CARROLL PL,Municipality,9883892663725115
WARREN ST,County,3575492412491506
MD 193 (NBL),UNKNOWN,523335878897814
RAMP 2 FR IS 370 WB TO IS 270 NB,Ramp,5075787337131239
CECIL ST,County,3817544497349277
TRAXELL WAY,County,1326426501426431
WADE AVE,Municipality,4335424120633307
CROGHAN RD,County,8396956064321010
PINE RIDGE DR,UNKNOWN,1953270854717648
EXIT #15,UNKNOWN,2788441623084217
CHEVY CHASE LAKE DR,County,2662081756549658
CADBURY AVE,UNKNOWN,9194618425144284
ASTRODOME DR,Other Public Roadway,9985187969023792
GREYSTONE ST,Municipality,4160154704802219
GRIDLEY RD,County,2745381308312522
LYTTONSVILLE PL,County,8698572861437387
W HUNTER RD,County,7558269066561486
CLUB LAKE RD,County,5545332561184818
WILLOW LA,County,6386188775742009
LENOX RD,County,8330056649091264
STRUC #15161,UNKNOWN,5682138091610888
RAMP 6 FR IS 495 EB TO MD 355 SB,Ramp,3837846901817557
N CAMPUS DR,Service Road,1067321181405621
SMOOTHSTONE WAY,Other Public Roadway,8445381490760114
RAMP 3 FR DEMOCRACY BLVD TO IS 270Y NB,Ramp,4274229180843804
SPUR TO C/D LANE (NB/L),UNKNOWN,4318725099861642
DEER RIDGE RD,UNKNOWN,7625748751548418
MAYBROOK PL,County,6324997452380644
RAMP 6 FR IS 495 EB TO MD 193 SB,Ramp,2082712927087201
RAMP 2 FR IS 270 WB TO MD 187 NB,Ramp,3395559833841294
RAMP 4 FR MD 355 NB TO MONTROSE PKWY,Ramp,5544634654295302
EXIT #41,UNKNOWN,9584253120699698
EXIT #10,UNKNOWN,2143914507962764
KINGFISHER TERR,County,6071558166022177
SHERWOOD FOREST DR,County,5582670077929381
UPTON DR,County,8913702568997574
KELSEY ST,County,1146338596453066
THOMAS FARM RD,County,7982382793563979
SPUR FR MD 28,UNKNOWN,7987261448103869
QUEEN MARY DR,County,3754379552950906
CROYDON CT,Other Public Roadway,7987562388506045
RAMP 8 FR RAMP 5 (FR IS495) TO MD 190 WB,Ramp,3118098575427204
ATWOOD RD,County,2465997174897562
HARVEST KNOLLS WAY,County,9361505008705470
LITTLE BENNETT DR,County,7915877915256119
MARKET ST E,Municipality,453369423056169
CEDAR TREE DR,County,245583501782842
DODIE DR,County,9190596798283467
GOLDSBORO CT,County,8699498808518748
SPUR TO CHRISTOPHER AVE,UNKNOWN,2896956980614310
OURSLER RD,County,7735144647276246
DUNLOP ST,County,1991419697605557
EAST WEST HWY (PG CO),Maryland (State),5475922897037119
SOUTH DR,Government,8467184696040290
CORAL GABLES DR,County,2507663364304762
MARION LA,County,5099189328780237
ROYAL BONNET CIR,County,9170299385745024
SPUR TO RUSSELL AVE,UNKNOWN,726668995381103
LEWISDALE RD,County,9157236087278732
BALTIMORE ST,Municipality,6574424151378256
LEAMAN LA,County,3552537125950889
AUGUST DR,County,6401264941193085
ROYAL MANOR WAY,County,1690885848913016
GLENDALOUGH RD,County,5102265604771770
RAMP 6 FR MD 190 TO RAMP 11 (TO IS495X),Ramp,6442030858896258
GENEVA AVE,Municipality,6002702761399416
COLESVILLE MANOR DR,County,264394769016690
CONGRESSIONAL LA,UNKNOWN,9003064371717634
HIGH WOOD RD,County,7899212756211556
HERITAGE HILLS DR,County,6068565685548228
SPUR FR WAYFARER RD,UNKNOWN,500547563072563
EXIT #13 (MD 200),UNKNOWN,5458860040862103
WEAVER ST,County,5670942556571411
MILESTONE DR,County,4180114869819726
SEIBEL DR,County,5150578198064876
VILLAGE FOUNTAIN DR,Other Public Roadway,9169428426151183
NORFOLK AVE,County,1753436384863877
UNIVERSITY BLVD,Maryland (State),3065693472279380
WOLF DR,County,9296403245306818
RAMP 2 FR IS 495 WB TO MD 193 NB,Ramp,6457806770453542
MILE MARKER 9.0,UNKNOWN,5867783063786425
THE HILLS PLAZA,Municipality,8751628614313082
WILKINS AVE,County,7101717983800271
BURDETTE RD,County,7712635130901957
ENT: MONTGOMERY COUNTY POLICE ROCKVILLE,UNKNOWN,1174703993968814
RAMP 4 FR RAMP 1 TO SHADY GROVE RD,Ramp,9523292580515545
TWIN LAKES DR,Municipality,6641027520882495
ISLINGTON ST,County,1854492995020966
WINDSOR RD,County,4867517072034966
THURSTON RD,County,7004820884717633
S WESTLAND DR,Municipality,6804416543578716
PLEASANT PLAINS ROAD,UNKNOWN,8035090771139992
ROSEMERE AVE,County,6343734558054534
ENT TO STONEY MILL SQUARE,UNKNOWN,9432898328980746
SHADOW OAK CT,County,1302747691237985
N KENSINGTON PKWY,Municipality,2993860745104568
WHITES FORD WAY,County,6295273938974291
HEATHERFORD CT,County,6892162704166973
PALMETTO CIR,UNKNOWN,8162818896587130
FIRSTFIELD RD (AHEAD),Other Public Roadway,8288041332510037
RAMP 2 FR C BARTON PKWY TO ERICSSON RD,Ramp,7234647713041158
RITCHIE AVE,County,7471650139153778
ENT TO REDLAND BAPTIST CHURCH,UNKNOWN,2227327840841003
LONG CORNER RD,County,382918784444142
SPUR FR SHADY GROVE RD,UNKNOWN,3271787103587979
WOODPORT RD,UNKNOWN,6807613744991536
PATTON DR,County,9811869648980484
FOXGLOVE LA,County,7977874461418517
SPUR TO MD 117,UNKNOWN,9053469164065201
SHOEMAKER FARM LA,Municipality,7364091336953687
ENT TO CONGRESSIONAL PLAZA,UNKNOWN,1363040050314245
MASON ST,County,3740024822529775
GAME PRESERVE RD,UNKNOWN,2679960287167179
HUDSON AVE,Municipality,3929508366461651
DAYTON ST,County,3667724726952550
VALLEY VIEW AVE,County,7853184355039481
CENTRAL AVE,County,5263154720637265
ENT TO SHADY GROVE PRESBYTERIAN CHURCH,UNKNOWN,397665115951647
HAWKES RD,County,7329307195987697
RAMP 8 FR IS 270 SB TO MD 118 WB,Ramp,8980253415392481
GREGG RD,County,2719519409606958
MOUNTAIN LAUREL TERR,County,1435410346328142
RAMP 3 FR IS 495 EB TO MD 650 NB,Ramp,5741488245845075
GLENALLAN AVE,Other Public Roadway,7675408837489312
SHAW AVE E,County,8764045101698269
LEE ST,Municipality,7687328642365281
DECATUR AVE,County,3407665962487858
WATERS ROE TERRACE,UNKNOWN,6833788400006537
EADES ST,County,9060015558374647
BLACKWELL RD,County,7189026470387677
KAREN DR,County,193349803018567
CORWIN DR,County,3620474411399952
CHAPMAN AVE (BACK),Municipality,5287203771491867
PALERMO DR,County,7229145318986710
TOURMALINE CT,County,9348135241644265
WISSAHICAN AVE,County,609586065136306
FLAGSTONE DR,County,1328234969819133
N ADAMS ST,Municipality,9159535810319400
THOMAS ST,Municipality,5771522017130721
RAMP 7 FR MD 189 WB TO IS 270 SB,Ramp,4225187001658878
WEST DR,Government,4716331390911110
RAMP 7 FR MD 117 WB TO RAMP 6 (TO IS270),Ramp,7644146848388711
PEBBLE RUN DR,Other Public Roadway,7099606051998664
HENRY DR,County,9654511395143574
RODNEY RD,County,4533297358745091
OLD BUCKLODGE LA,County,3059937423323269
RAMP 7 FR RAMP 2 (FR IS 495) TO MD 97 SB,Ramp,4018309907741871
KINGSWELL DR,County,804445958613616
CLOPPERS MILL DR,County,2454537826503689
PRINCE GEORGES CO/L,UNKNOWN,5089337550561535
RAMP 8 FR IS270 SB TO FATHER HURLEY BLVD,Ramp,1943936794897559
TECH RD,Other Public Roadway,7440230099901702
PREAKNESS DR,County,8630790159084074
CAREY LA,Other Public Roadway,3925913286868075
BRADMOOR DR,County,8446689523590814
SWEET SHRUB DR,UNKNOWN,5817888801338747
LIGON LA,Other Public Roadway,2233457015160854
QUEENSTOWN LA,County,5142888849529070
NADINE DR,County,7234824231318627
SHERBROOKE WAY,Municipality,4539174929496659
TSCHIFFELY SQUARE RD,Municipality,8928842525483223
BAILEYS CT,County,5490874689154556
RAMP 4 FR IS 270 NB TO MD 124 EB,Ramp,3289447832699129
LOMA LINDA CT,County,2773922046811395
STRUC #M0065 CABIN BRANCH,UNKNOWN,3032692668679999
DECKMAN TERR,County,4440292125748824
ARLINGTON RD,County,9003752369377532
RAMP 2 FR RIDGE RD WB TO IS 270 NB,Ramp,1012765406927776
WILLOW GROVE RD,County,6656344256509360
ANTHONY ST,County,209091112394670
BEGONIA WAY,County,9974362445849816
STAR POINTE LA,Other Public Roadway,1491916663351951
PARKVALE RD,County,1552850914962716
MEDICAL PARK DR,County,2181717480739182
AZALEA DR,Municipality,4305236637423476
ENT TO ST. FRANCIS OF ASSISI CHURCH,UNKNOWN,4766358556590012
WALHONDING RD,County,416041484875041
CHESHIRE DR,County,755816997488189
RAMP 7 FR MD 124 WB TO IS 270 SB,Ramp,1998367272394543
TILDENWOOD DR,Municipality,3381500226495475
CLIFTON RD,County,8801834458236415
GATHERS MEADOW LA,County,628862188492911
TAFT CT,Municipality,310809178299662
RAMP 7 FR RAMP 2 (FR IS270) TO MD 187 SB,Ramp,1974855925286583
PARHAM PL,County,4579822862232929
MATENEY RD,County,4470599735535893
KNOWLES AVE (AHEAD),Municipality,3542729935645268
OVERLOOK DR,County,6386169147853509
PALATINE CT,County,126499651557897
OLDE TOWNE AVE (AHEAD),Municipality,2320352390546579
HIGHVIEW DR,County,2870922521206409
STILLWATER AVE,County,6252066536640719
ENT TO COVENANT LIFE CHURCH,UNKNOWN,4736589714944558
LIONS DEN RD,County,6868819586519609
SCOTTSBURY DR,County,5400713406078006
N SUMMIT AVE (BACK),Municipality,7005516848915287
RAMP 9 FR IS 370 EB TO SHADY GROVE RD,Ramp,1872442089387925
RAMP 7 FR RAMP 2 (FR IS495) TO MD 187 SB,Ramp,8910443980273828
WALKERS CHOICE RD,County,8834166205232187
COMMERCE LA,County,9212312080722898
TURKEY BRANCH PKWY,County,9425066222700658
BILLINGTON RD,County,493440772894166
KING ST,County,1887291782005014
CHERRY VALLEY DR,County,2382790181330339
ELECTRICAL SUBSTATION,UNKNOWN,8491001061551080
AVONSHIRE DR,UNKNOWN,5676823371601825
CAMBRIDGE CT,County,8079590950137431
BAY BERRY DR,Other Public Roadway,3204770335692983
FLANDERS AVE,County,4301450254878855
LELAND ST,County,7351458436426257
RAMP 2 FR MD 124 WB TO IS 270 NB,Ramp,639775575413881
LENMOR AVE,Municipality,5945035223426523
STRUC #MPK11 ROCK CREEK,UNKNOWN,6850436931931757
TILTON DR,County,7088885807355800
TURNER LA,Municipality,8092521861978949
EVANS DR,County,6570902016202195
RAMP 7 FR MD 200 WB TO MD 97 SB,Ramp,6730340164145120
ERSKINE ST,Municipality,7324943232409288
SNOWDEN FARM PKWY,Other Public Roadway,6748133277264460
PEGGY LA,County,5052452912028421
HALLMARK PL,County,4378811522250826
MIDDLEVALE LA,County,9680331896868974
PARLIAMENT DR,County,564742110366523
AVERY RD,Municipality,459515073783371
ST DUNSTON LA,County,9243958482499824
MEREDITH AVE,County,8293758635659938
CHESTER MILL RD,County,6339823052022445
BEL PRE ROAD,UNKNOWN,3368517285614201
PEARL ST,County,8190432855803153
RAMP 8 FR MD 187 SB TO RAMP 9 (TO IS270),Ramp,4418900388086204
RAMP 1 FR RAMP 4 (FR IS270) TO RIDGE RD,Ramp,4800361664384663
SILVER ASH CT,County,8830014449837453
SPUR TO MUDDY BRANCH RD,UNKNOWN,4786450966501569
BRIGHTON KNOLLS DR,County,4822671551535439
BEA KAY DR,County,6235446638530240
WALSH ST,County,2392029496895096
KAKAE DR,County,7921687312045249
STANDISH PL,UNKNOWN,3668947941274296
ENT. TO WASHINGTONIAN CENTER,UNKNOWN,7806103034742759
HAWLINGS RD,County,1732809973648093
LINDENHOUSE RD,County,6750339716355558
AUGUSTA FARM LANE,County,4167600998085561
SPUR TO RAMP 6 FR MD 198 EB TO US 29 SB,UNKNOWN,3804434327641064
W LENOX ST,Municipality,5598489136737593
FIELDS RD,UNKNOWN,2331162291367383
ALDBURG WAY,UNKNOWN,9870948227825736
SPUR FR JONES MILL RD,UNKNOWN,1303442474189738
AUTOMOBILE BLVD,County,313418262973547
SANTINI RD,County,1792886851754728
RAMP 4 FR MD 650 NB TO IS 495 EB,Ramp,9649119129417744
DEVONSHIRE RD,Municipality,724739175705483
ROCKING SPRING DR,County,5796464811640609
DR BIRD RD,Maryland (State),2623155948324876
ALLSPICE RD,Other Public Roadway,8612685584290161
TURBRIDGE DR,County,1525690206747446
ENT TO MORITZ GREENBERG EQUESTRIAN CTR,UNKNOWN,5370684557817608
ENT TO BUSINESSES,UNKNOWN,8547351118687849
APPLEWOOD LA,County,9024435311284934
GEORGE ST,Municipality,6208841614449410
RAMP 1 FR MD 650 NB TO MD 200 WB,Ramp,2964489340893478
DUFFER WAY,County,2175916325526843
NORBECK BLVD,UNKNOWN,5778410787547214
WOODS CENTER RD,County,570794584059876
GRETNA GREEN DR,County,1020714403306877
LONG PINE TRAIL,County,9434107215011831
NORTH HIGH ST,County,641321231426863
PLEASANT DR,Municipality,5629813392862460
SIERRA ST,County,9321761656459481
WILLOW VALLEY DR,County,2730891489119884
RAMP 3 FR MD 190 EB TO RAMP 2 (TO IS495),Ramp,6940606819185913
MARTELLO DR,County,4620287282642462
BARNSTABLE DR,County,2178936194495968
BANTRY WAY,UNKNOWN,6421178475810455
DEMOCRACY LA,County,95346218900982
VALLEY PARK DR,Other Public Roadway,4336942892217508
BELLE TERRE WAY,County,2141424026964780
CHERRY HILL ROAD,UNKNOWN,4489361796101953
MAHAN RD,County,8095126171338083
TILBURY ST,County,593950883007142
HICKERY TREE WAY,UNKNOWN,9471235196608707
GENTRY RIDGE CT,UNKNOWN,9094294083922842
EDNOR VIEW TERR,County,4990952999700723
FARM HAVEN DR,Municipality,8067408533816485
SYCAMORE LA,County,2911191787530164
CYPRESS SPRING RD,County,5811053903494677
DAMASCUS MANOR RD,County,975783145592805
EXETER RD,County,625702795381843
GRAND PRE RD,UNKNOWN,5900283476603564
JONES LA,UNKNOWN,3930581853306904
WHITE OAK DR,County,3141001782990517
R/R #CSX 140 513 J,UNKNOWN,4952237066239685
ROAD END: GATE,UNKNOWN,5783407001151305
RAMP 8 FR MD 187 SB TO IS 495 WB,Ramp,69216979748452
HAMMONTON PL,County,3266648657876857
LUPINE CT,County,6629961330483756
SPUR FR MD 97,UNKNOWN,8820590331115131
BYTHAM RIDGE LN,UNKNOWN,1965276538326725
CHURCH,UNKNOWN,1768102030822848
OUT CORP LMTS POOLESVILLE,UNKNOWN,68033698067412
TOWNE CREST DR,County,4133229606951041
NORA DR,County,9279294541030412
STONEY CREEK RD,County,9833487323397259
VICTORIA PL,UNKNOWN,2928445255316713
GLENDALE RD,County,9829260116017662
CROSSVIEW RD,County,9809531711919671
CALYPSO LA,County,8176342783424084
LITTLE STAR DR (PROP),UNKNOWN,31746649506312
POTOMAC MANORS DR,County,470834972952860
AVONDALE ST,County,1086761468916089
RAMP 4 FR US 29 NB TO MD 200 EB,Ramp,4332754412453742
CODDLE HARBOR LA,Other Public Roadway,2211272017449219
PARKING LOT DRIVEWAY,UNKNOWN,2720551085345975
VOLUNTEER DR,UNKNOWN,191736600525922
HOLIDAY DR,County,1383914907386316
RAMP 1 FR IS 270 NB TO MD 117 WB,Ramp,457201288438442
MADISON ST,County,7081789129434960
DONCASTER LA,County,4006576906222382
SPUR FR ORCHARD HILLS DR,UNKNOWN,2995595041610790
ENT TO MILESTONE SHOPPING CENTER,UNKNOWN,6224516012508394
STANFORD ST,County,9898167731106492
RIGGS RD,County,4040821116537880
ROMAN WAY,County,8293549741845132
BRUNSWICK AVE,County,1933032297335614
TRAVIS AVE,Municipality,873974809789905
SPUR FR MUDDY BRANCH RD,UNKNOWN,7850787499862890
CARNEGIE DR,County,1018562337104396
BEECH TREE RD,County,8431981656414478
PARHAM RD,County,2999475476718347
LADY MEADE DR,UNKNOWN,156673191044711
CLARENDON RD,County,8511371097057644
KENSINGTON BLVD,County,4754666321565258
EIBIE BLAKE WAY (ENT TO HIGH SCHOOL),UNKNOWN,4903082048699302
KENTBURY WAY,County,8288984924881701
HOSKINSON RD,Municipality,9894715089736022
BOLAND FARM RD,County,332987075203093
STAR LA,County,2009869907885451
BEALL SPRING RD,County,6594081207707446
SWEET GUM CIR,UNKNOWN,7475707957345412
ENT TO NATIONAL NAVAL MEDICAL CTR,UNKNOWN,6434011976443352
POTOMAC CREST DR,UNKNOWN,7913500106848039
SPUR TO SNOUFFERS SCHOOL RD,UNKNOWN,200214699587331
DUPONT AVE #2,Municipality,7607340655706776
RAMP 6 FR BRIGGS CHANEY RD TO US 29 SB,Ramp,2493259025814199
WHEELER DR,County,5704209337117948
NORTH FARM LA,Municipality,4927218904647789
RAMSDELL CT,Municipality,8879673544073899
STANLEY HILLS WAY,County,2770909640450620
RAMP 4 FR US 29 NB TO IS 495 EB,Ramp,4826736316525293
BESLEY CT,Other Public Roadway,9744625075554169
NORTH GATE TERR,County,5632489630477302
DAWSON AVE,Municipality,4587574980247384
BLACKTHORN ST,County,3531506090764751
EXIT #8,UNKNOWN,6173701654828561
FLACK ST,County,1794839115545224
HIGH POINT DR,County,8122690300185201
STONINGTON PL,County,4338820398551557
TRIMFIELD LA,UNKNOWN,4130765147149163
BOWMAN MILL RD,County,8699210486535025
RAMP 2 FR SHADY GROVE RD WB TO IS 270 NB,Ramp,943433987168290
EXODUS DR,County,9079417816712852
LAYTONIA DR,County,7891283226950621
FAIRLY ST,County,9149224460215788
HUNT AVE,County,7652160664672567
R/R #CSX 140 494 G,UNKNOWN,7202784091022378
REDDICK DR,County,6623834208550922
E DEER PARK DR,Municipality,4613328737476749
RAMP 6 FR MD 198 EB TO US 29 SB,Ramp,3638421504094577
BRIGHTVIEW ST,County,2048608360165072
STRUC #15110,UNKNOWN,3763043441888224
MEADOWBROOK LA,Other Public Roadway,6667714501427087
HILLWOOD DR,County,8212349596929348
GARWOOD ST,County,6521014203205104
TAFT ST,Municipality,7712343743385758
MOFFET RD,County,9857056688467973
RIDGECROFT DR,County,5579994906438585
WHETSTONE DR,County,2285135908268081
SPUR FR W GUDE DR,UNKNOWN,6689074743513545
GLEN CT,County,8586732726131427
GALWAY PL,County,1094468204432585
SPUR TO SAM EIG HWY,UNKNOWN,7399784023685838
CALHOUN DR,UNKNOWN,4097116268079966
MIDLAND RD,County,8961953771773373
